comp_full,comp_partial,comp_none,bespoke_full,bespoke_none,bespoke_cost,free_cost,free_comp
1.0,1.4444444444444444,5.0,1,5,1.541388888888889,1.0225,0.983125
1.0,1.8888888888888888,5.0,1,5,1.5440277777777778,1.0251388888888888,0.98125
1.4444444444444444,1.8888888888888888,5.0,1,5,1.5193055555555555,1.4316666666666662,0.9346875
1.0,2.333333333333333,5.0,1,5,1.5166666666666668,1.015,0.98375
1.4444444444444444,2.333333333333333,5.0,1,5,1.6025,1.4337499999999994,0.905
1.8888888888888888,2.333333333333333,5.0,1,5,1.5395833333333337,1.8441666666666656,0.919375
1.0,2.7777777777777777,5.0,1,5,1.5006944444444446,1.02375,0.979375
1.4444444444444444,2.7777777777777777,5.0,1,5,1.5344444444444445,1.4409722222222214,0.9303125
1.8888888888888888,2.7777777777777777,5.0,1,5,1.5990277777777777,1.8386111111111096,0.91375
2.333333333333333,2.7777777777777777,5.0,1,5,1.565416666666667,2.2315277777777784,0.911875
1.0,3.2222222222222223,5.0,1,5,1.5916666666666666,1.0175,0.9815625
1.4444444444444444,3.2222222222222223,5.0,1,5,1.510416666666667,1.4298611111111104,0.9309375
1.8888888888888888,3.2222222222222223,5.0,1,5,1.5833333333333335,1.8480555555555542,0.9315625
2.333333333333333,3.2222222222222223,5.0,1,5,1.583611111111111,2.2430555555555562,0.9134375
2.7777777777777777,3.2222222222222223,5.0,1,5,1.5194444444444446,2.6412499999999977,0.9115625
1.0,3.6666666666666665,5.0,1,5,1.6354166666666665,1.015,0.985625
1.4444444444444444,3.6666666666666665,5.0,1,5,1.5154166666666666,1.4211111111111105,0.9221875
1.8888888888888888,3.6666666666666665,5.0,1,5,1.5458333333333334,1.8273611111111097,0.9125
2.333333333333333,3.6666666666666665,5.0,1,5,1.5908333333333333,2.2566666666666673,0.925
2.7777777777777777,3.6666666666666665,5.0,1,5,1.5433333333333334,2.649999999999999,0.916875
3.2222222222222223,3.6666666666666665,5.0,1,5,1.5520833333333335,3.0704166666666683,0.921875
1.0,4.111111111111111,5.0,1,5,1.5404166666666668,1.01875,0.9859375
1.4444444444444444,4.111111111111111,5.0,1,5,1.5631944444444446,1.41611111111111,0.9221875
1.8888888888888888,4.111111111111111,5.0,1,5,1.5606944444444446,1.8394444444444429,0.921875
2.333333333333333,4.111111111111111,5.0,1,5,1.5945833333333335,2.263194444444446,0.9309375
2.7777777777777777,4.111111111111111,5.0,1,5,1.5940277777777778,2.645833333333332,0.9103125
3.2222222222222223,4.111111111111111,5.0,1,5,1.5218055555555556,3.0675000000000017,0.928125
3.6666666666666665,4.111111111111111,5.0,1,5,1.4869444444444446,3.5079166666666675,0.934375
1.0,4.555555555555555,5.0,1,5,1.542916666666667,1.0175,0.9834375
1.4444444444444444,4.555555555555555,5.0,1,5,1.5433333333333334,1.4261111111111093,0.9221875
1.8888888888888888,4.555555555555555,5.0,1,5,1.4976388888888892,1.8548611111111097,0.93125
2.333333333333333,4.555555555555555,5.0,1,5,1.5783333333333334,2.2387500000000005,0.913125
2.7777777777777777,4.555555555555555,5.0,1,5,1.54,2.6740277777777743,0.926875
3.2222222222222223,4.555555555555555,5.0,1,5,1.5588888888888888,3.079305555555556,0.9221875
3.6666666666666665,4.555555555555555,5.0,1,5,1.5734722222222224,3.50625,0.9328125
4.111111111111111,4.555555555555555,5.0,1,5,1.5863888888888888,3.898472222222222,0.9253125
1.0,1.4444444444444444,5.555555555555555,1,5,1.5873263888888898,1.01375,0.984375
1.0,1.8888888888888888,5.555555555555555,1,5,1.5762847222222225,1.025,0.976875
1.4444444444444444,1.8888888888888888,5.555555555555555,1,5,1.5584027777777785,1.4284722222222224,0.9253125
