pop,gen,cost,compositionality,agent
1,1,5.0,0.0,rational
1,2,1.0,0.0,rational
1,3,1.0,0.0,rational
1,4,1.442708333333333,0.046875,rational
1,5,1.3142361111111112,0.109375,rational
1,6,1.1597222222222223,0.078125,rational
1,7,1.2152777777777777,0.078125,rational
1,8,1.1597222222222223,0.078125,rational
1,9,1.0902777777777777,0.046875,rational
1,10,1.090277777777778,0.046875,rational
1,11,1.263888888888889,0.09375,rational
1,12,1.2795138888888888,0.125,rational
1,13,1.25,0.140625,rational
1,14,1.0972222222222223,0.03125,rational
1,15,1.4930555555555556,0.15625,rational
1,16,1.2083333333333335,0.15625,rational
1,17,1.201388888888889,0.0625,rational
1,18,1.203125,0.046875,rational
1,19,1.1388888888888888,0.0625,rational
1,20,1.236111111111111,0.15625,rational
1,21,1.3611111111111112,0.1875,rational
1,22,1.1041666666666665,0.078125,rational
1,23,1.2083333333333335,0.09375,rational
1,24,1.1666666666666665,0.125,rational
1,25,1.2517361111111112,0.125,rational
1,26,1.2083333333333333,0.109375,rational
1,27,1.2361111111111112,0.15625,rational
1,28,1.3541666666666665,0.125,rational
1,29,1.1684027777777777,0.0625,rational
1,30,1.3055555555555558,0.140625,rational
1,31,1.3975694444444444,0.171875,rational
2,1,5.0,0.0,rational
2,2,1.423611111111111,0.0625,rational
2,3,1.1458333333333333,0.109375,rational
2,4,1.545138888888889,0.15625,rational
2,5,1.125,0.09375,rational
2,6,1.1319444444444444,0.078125,rational
2,7,1.2291666666666667,0.109375,rational
2,8,1.270833333333333,0.109375,rational
2,9,1.1475694444444446,0.046875,rational
2,10,1.6770833333333333,0.1875,rational
2,11,1.0486111111111112,0.015625,rational
2,12,1.2847222222222223,0.03125,rational
2,13,1.487847222222222,0.15625,rational
2,14,1.215277777777778,0.09375,rational
2,15,1.1111111111111112,0.0625,rational
2,16,1.2083333333333333,0.09375,rational
2,17,1.2013888888888888,0.109375,rational
2,18,1.125,0.09375,rational
2,19,1.0486111111111112,0.015625,rational
2,20,1.203125,0.046875,rational
2,21,1.2725694444444444,0.078125,rational
2,22,1.0833333333333335,0.0625,rational
2,23,1.2291666666666667,0.0625,rational
2,24,1.0972222222222223,0.03125,rational
2,25,1.175347222222222,0.046875,rational
2,26,1.1319444444444444,0.078125,rational
2,27,1.265625,0.09375,rational
2,28,1.0208333333333333,0.015625,rational
2,29,1.515625,0.046875,rational
2,30,1.1961805555555556,0.0625,rational
2,31,1.2170138888888888,0.078125,rational
3,1,5.0,0.0,rational
3,2,1.736111111111111,0.0625,rational
3,3,1.0694444444444444,0.03125,rational
3,4,1.1961805555555556,0.0625,rational
3,5,1.1180555555555556,0.046875,rational
3,6,1.2777777777777777,0.140625,rational
3,7,1.7031250000000004,0.15625,rational
3,8,1.1666666666666667,0.125,rational
3,9,1.1527777777777777,0.09375,rational
3,10,1.1458333333333333,0.0625,rational
3,11,1.4670138888888888,0.140625,rational
3,12,1.1111111111111112,0.0625,rational
3,13,1.1527777777777777,0.09375,rational
3,14,1.1805555555555556,0.09375,rational
3,15,1.253472222222222,0.0625,rational
3,16,1.513888888888889,0.234375,rational
3,17,1.1458333333333333,0.0625,rational
3,18,1.284722222222222,0.109375,rational
3,19,1.1527777777777777,0.09375,rational
3,20,1.1458333333333333,0.0625,rational
3,21,1.2361111111111112,0.015625,rational
3,22,1.2604166666666665,0.046875,rational
3,23,1.6840277777777781,0.171875,rational
3,24,1.1527777777777777,0.09375,rational
3,25,1.1666666666666665,0.0625,rational
3,26,1.1458333333333335,0.046875,rational
3,27,1.4288194444444444,0.109375,rational
3,28,1.1527777777777777,0.046875,rational
3,29,1.3177083333333333,0.046875,rational
3,30,1.1388888888888888,0.0625,rational
3,31,1.229166666666667,0.109375,rational
4,1,5.0,0.0,rational
4,2,1.2118055555555556,0.03125,rational
4,3,1.3194444444444446,0.03125,rational
4,4,1.6406250000000002,0.15625,rational
4,5,1.284722222222222,0.171875,rational
4,6,1.2152777777777777,0.140625,rational
4,7,1.2916666666666665,0.171875,rational
4,8,1.25,0.125,rational
4,9,1.5781249999999996,0.265625,rational
4,10,1.25,0.1875,rational
4,11,1.5208333333333333,0.296875,rational
4,12,1.125,0.09375,rational
4,13,1.0833333333333335,0.0625,rational
4,14,1.3350694444444444,0.125,rational
4,15,1.2847222222222223,0.171875,rational
4,16,1.2083333333333333,0.15625,rational
4,17,1.1875,0.09375,rational
4,18,1.40625,0.09375,rational
4,19,1.125,0.09375,rational
4,20,1.0416666666666667,0.03125,rational
4,21,1.4930555555555556,0.09375,rational
4,22,1.1875,0.078125,rational
4,23,1.1944444444444444,0.0625,rational
4,24,1.1666666666666667,0.0625,rational
4,25,1.1111111111111112,0.0625,rational
4,26,1.1180555555555556,0.046875,rational
4,27,1.2725694444444444,0.078125,rational
4,28,1.2569444444444444,0.171875,rational
4,29,1.173611111111111,0.109375,rational
4,30,1.2916666666666665,0.171875,rational
4,31,1.2499999999999998,0.1875,rational
5,1,5.0,0.0,rational
5,2,1.5868055555555554,0.03125,rational
5,3,1.6145833333333333,0.25,rational
5,4,1.2083333333333335,0.109375,rational
5,5,1.4583333333333335,0.15625,rational
5,6,1.1597222222222223,0.078125,rational
5,7,1.2569444444444444,0.125,rational
5,8,1.0486111111111112,0.015625,rational
5,9,1.1388888888888888,0.0625,rational
5,10,1.2083333333333335,0.09375,rational
5,11,1.347222222222222,0.171875,rational
5,12,1.2430555555555556,0.140625,rational
5,13,1.2638888888888886,0.15625,rational
5,14,1.0416666666666665,0.03125,rational
5,15,1.1805555555555558,0.09375,rational
5,16,1.3194444444444442,0.109375,rational
5,17,1.222222222222222,0.078125,rational
5,18,1.1666666666666667,0.0625,rational
5,19,1.1319444444444446,0.078125,rational
5,20,1.1458333333333333,0.015625,rational
5,21,1.605902777777778,0.15625,rational
5,22,1.2777777777777777,0.125,rational
5,23,1.1458333333333335,0.109375,rational
5,24,1.3333333333333333,0.140625,rational
5,25,1.2500000000000002,0.1875,rational
5,26,1.2013888888888888,0.109375,rational
5,27,1.2986111111111114,0.15625,rational
5,28,1.472222222222222,0.203125,rational
5,29,1.2708333333333333,0.140625,rational
5,30,1.5277777777777775,0.265625,rational
5,31,1.4305555555555554,0.28125,rational
6,1,5.0,0.0,rational
6,2,1.9531249999999996,0.140625,rational
6,3,1.2291666666666667,0.171875,rational
6,4,1.2777777777777777,0.1875,rational
6,5,1.3194444444444444,0.21875,rational
6,6,1.2916666666666667,0.21875,rational
6,7,1.3333333333333335,0.25,rational
6,8,1.2291666666666665,0.125,rational
6,9,1.3125000000000002,0.171875,rational
6,10,1.3541666666666665,0.21875,rational
6,11,1.5138888888888888,0.1875,rational
6,12,1.2083333333333335,0.15625,rational
6,13,1.125,0.09375,rational
6,14,1.1805555555555556,0.09375,rational
6,15,1.1458333333333333,0.109375,rational
6,16,1.159722222222222,0.078125,rational
6,17,1.2430555555555556,0.140625,rational
6,18,1.4114583333333335,0.140625,rational
6,19,1.2013888888888888,0.109375,rational
6,20,1.2361111111111112,0.109375,rational
6,21,1.2378472222222223,0.09375,rational
6,22,1.1041666666666667,0.078125,rational
6,23,1.390625,0.140625,rational
6,24,1.3749999999999998,0.234375,rational
6,25,1.2291666666666665,0.171875,rational
6,26,1.3958333333333328,0.25,rational
6,27,1.284722222222222,0.171875,rational
6,28,1.1041666666666667,0.078125,rational
6,29,1.4895833333333333,0.15625,rational
6,30,1.2916666666666667,0.109375,rational
6,31,1.3211805555555556,0.15625,rational
7,1,5.0,0.0,rational
7,2,1.7795138888888888,0.078125,rational
7,3,1.1961805555555556,0.0625,rational
7,4,1.0694444444444444,0.03125,rational
7,5,2.0538194444444446,0.140625,rational
7,6,1.0694444444444444,0.03125,rational
7,7,1.5729166666666667,0.15625,rational
7,8,1.1875,0.140625,rational
7,9,1.1944444444444444,0.125,rational
7,10,1.3124999999999998,0.234375,rational
7,11,1.4027777777777775,0.234375,rational
7,12,1.3333333333333333,0.203125,rational
7,13,1.3819444444444444,0.15625,rational
7,14,1.2291666666666667,0.109375,rational
