pop,gen,cost,compositionality,agent
1,1,5.0,0.0,rational
1,2,1.125,0.03125,rational
1,3,1.0,0.0,rational
1,4,1.0625,0.015625,rational
1,5,1.3333333333333335,0.09375,rational
1,6,1.1458333333333335,0.046875,rational
1,7,1.340277777777778,0.109375,rational
1,8,1.1944444444444446,0.0625,rational
1,9,1.3611111111111112,0.09375,rational
1,10,1.4861111111111114,0.15625,rational
1,11,1.2916666666666667,0.09375,rational
1,12,1.4375000000000002,0.140625,rational
1,13,1.3541666666666667,0.109375,rational
1,14,1.388888888888889,0.125,rational
1,15,1.6944444444444449,0.203125,rational
1,16,1.604166666666667,0.1875,rational
1,17,1.8750000000000007,0.28125,rational
1,18,1.4375000000000002,0.140625,rational
1,19,1.5347222222222225,0.171875,rational
1,20,1.340277777777778,0.109375,rational
1,21,1.5902777777777781,0.1875,rational
1,22,1.5833333333333335,0.1875,rational
1,23,1.5347222222222225,0.171875,rational
1,24,1.4375000000000002,0.140625,rational
1,25,1.388888888888889,0.125,rational
1,26,1.4930555555555558,0.15625,rational
1,27,1.5486111111111114,0.15625,rational
1,28,1.4375000000000002,0.140625,rational
1,29,1.5000000000000002,0.140625,rational
1,30,1.5486111111111112,0.15625,rational
1,31,1.4583333333333337,0.140625,rational
1,32,1.680555555555556,0.21875,rational
1,33,1.6736111111111114,0.1875,rational
1,34,1.3472222222222223,0.109375,rational
1,35,1.9861111111111114,0.21875,rational
1,36,1.3402777777777781,0.109375,rational
1,37,1.701388888888889,0.1875,rational
1,38,1.1111111111111112,0.015625,rational
1,39,1.277777777777778,0.078125,rational
1,40,1.2916666666666667,0.09375,rational
1,41,1.0972222222222223,0.03125,rational
1,42,1.0972222222222223,0.03125,rational
1,43,1.0972222222222223,0.03125,rational
1,44,1.1944444444444444,0.0625,rational
1,45,1.2430555555555556,0.078125,rational
1,46,1.1458333333333335,0.046875,rational
1,47,1.1944444444444444,0.0625,rational
1,48,1.1944444444444444,0.0625,rational
1,49,1.402777777777778,0.125,rational
1,50,1.7500000000000002,0.21875,rational
1,51,1.5625000000000004,0.171875,rational
1,52,1.7361111111111116,0.234375,rational
1,53,1.680555555555556,0.21875,rational
1,54,1.833333333333334,0.265625,rational
1,55,1.680555555555556,0.21875,rational
1,56,1.680555555555556,0.21875,rational
1,57,1.7569444444444449,0.234375,rational
1,58,1.5347222222222225,0.171875,rational
1,59,1.7916666666666672,0.234375,rational
1,60,1.4861111111111114,0.15625,rational
1,61,1.4375000000000002,0.140625,rational
