S,D,gen,compositionality
2,2,1,1.0e-9
2,2,2,1.1249999998124988e-9
2,2,3,1.2656249995517564e-9
2,2,4,1.4238281241953825e-9
2,2,5,1.6018066393396888e-9
2,2,6,1.8020324687760648e-9
2,2,7,2.027286526764196e-9
2,2,8,2.280697341839119e-9
2,2,9,2.5657845085937117e-9
2,2,10,2.886507570933559e-9
2,2,11,3.2473210157380056e-9
2,2,12,3.653236140728042e-9
2,2,13,4.109890655816632e-9
2,2,14,4.623626984626617e-9
2,2,15,5.201580353696588e-9
2,2,16,5.851777892835567e-9
2,2,17,6.583250123019382e-9
2,2,18,7.406156380270701e-9
2,2,19,8.331925917519928e-9
2,2,20,9.37341664419346e-9
2,2,21,1.0545093708243723e-8
2,2,22,1.1863230400924344e-8
2,2,23,1.3346134174651808e-8
2,2,24,1.501440091308587e-8
2,2,25,1.689120098495306e-8
2,2,26,1.900260105457609e-8
2,2,27,2.1377926118691975e-8
2,2,28,2.4050166797838038e-8
2,2,29,2.7056437539115806e-8
2,2,30,3.04384920942457e-8
2,2,31,3.424330343230731e-8
2,2,32,3.85237161414825e-8
2,2,33,4.333918038090344e-8
2,2,34,4.875657757633793e-8
2,2,35,5.485114932765427e-8
2,2,36,6.170754242948952e-8
2,2,37,6.94209845192091e-8
2,2,38,7.809860668049656e-8
2,2,39,8.78609313719227e-8
2,2,40,9.884354634599868e-8
2,2,41,1.1119898780736489e-7
2,2,42,1.25098858964808e-7
2,2,43,1.407362134010857e-7
2,2,44,1.5832823636246885e-7
2,2,45,1.781192612075594e-7
2,2,46,2.0038416290979069e-7
2,2,47,2.2543217574467487e-7
2,2,48,2.5361118818407215e-7
2,2,49,2.853125746473368e-7
2,2,50,3.209766312151413e-7
2,2,51,3.6109869079965944e-7
2,2,52,4.062360027010674e-7
2,2,53,4.570154720960093e-7
2,2,54,5.141423669461711e-7
2,2,55,5.784101132502477e-7
2,2,56,6.507113146768555e-7
2,2,57,7.32050149619235e-7
2,2,58,8.235563178408737e-7
2,2,59,9.265007304000441e-7
2,2,60,1.042313160749373e-6
2,2,61,1.172602102139909e-6
2,2,62,1.3191771070957053e-6
2,2,63,1.4840739191898735e-6
2,2,64,1.6695827461244691e-6
2,2,65,1.8782800667325488e-6
2,2,66,2.1130644135861177e-6
2,2,67,2.377196628089156e-6
2,2,68,2.674345147025836e-6
2,2,69,3.0086369493811974e-6
2,2,70,3.3847148708232922e-6
2,2,71,3.8078020816209336e-6
2,2,72,4.2837746231941666e-6
2,2,73,4.819243010332491e-6
2,2,74,5.421644031917214e-6
2,2,75,6.099344024489868e-6
2,2,76,6.8617550521765675e-6
2,2,77,7.719465605508186e-6
2,2,78,8.684387633043731e-6
2,2,79,9.76992194618885e-6
2,2,80,1.0991144292329674e-5
2,2,81,1.2365014677885986e-5
2,2,82,1.3910612845073997e-5
2,2,83,1.5649403168492652e-5
2,2,84,1.7605532645088062e-5
2,2,85,1.9806166109202876e-5
2,2,86,2.2281863319562773e-5
2,2,87,2.506700314423946e-5
2,2,88,2.8200260720773124e-5
