comp_full,comp_partial,comp_none,bespoke_full,bespoke_none,bespoke_cost,free_cost,free_comp
1.0,1.4444444444444444,5.0,1,5,1.143402777777777,1.0876388888888888,0.656875
1.0,1.8888888888888888,5.0,1,5,1.1609027777777772,1.100625,0.6484375
1.4444444444444444,1.8888888888888888,5.0,1,5,1.177152777777778,1.1101388888888888,0.1325
1.0,2.333333333333333,5.0,1,5,1.1306250000000002,1.094375,0.6521875
1.4444444444444444,2.333333333333333,5.0,1,5,1.2134722222222225,1.1059027777777777,0.12375
1.8888888888888888,2.333333333333333,5.0,1,5,1.2327083333333337,1.1797222222222226,0.141875
1.0,2.7777777777777777,5.0,1,5,1.145208333333333,1.090625,0.661875
1.4444444444444444,2.7777777777777777,5.0,1,5,1.1869444444444452,1.1476388888888887,0.13546875
1.8888888888888888,2.7777777777777777,5.0,1,5,1.2800694444444451,1.187222222222222,0.1415625
2.333333333333333,2.7777777777777777,5.0,1,5,1.301597222222222,1.2379166666666668,0.13703125
1.0,3.2222222222222223,5.0,1,5,1.1626388888888888,1.1,0.65421875
1.4444444444444444,3.2222222222222223,5.0,1,5,1.2141666666666664,1.1425694444444445,0.1334375
1.8888888888888888,3.2222222222222223,5.0,1,5,1.2481944444444444,1.2053472222222223,0.13734375
2.333333333333333,3.2222222222222223,5.0,1,5,1.2954166666666667,1.277638888888889,0.1475
2.7777777777777777,3.2222222222222223,5.0,1,5,1.349791666666667,1.3028472222222223,0.14015625
1.0,3.6666666666666665,5.0,1,5,1.1572916666666664,1.0975,0.64765625
1.4444444444444444,3.6666666666666665,5.0,1,5,1.2331250000000005,1.1604166666666662,0.13484375
1.8888888888888888,3.6666666666666665,5.0,1,5,1.240625,1.2020833333333334,0.125
2.333333333333333,3.6666666666666665,5.0,1,5,1.2820833333333328,1.2441666666666666,0.13296875
2.7777777777777777,3.6666666666666665,5.0,1,5,1.352569444444444,1.2993055555555557,0.13234375
3.2222222222222223,3.6666666666666665,5.0,1,5,1.4172916666666668,1.322361111111111,0.12515625
1.0,4.111111111111111,5.0,1,5,1.2187500000000002,1.075625,0.65875
1.4444444444444444,4.111111111111111,5.0,1,5,1.2209722222222226,1.1918055555555556,0.1384375
1.8888888888888888,4.111111111111111,5.0,1,5,1.259722222222222,1.2374305555555554,0.134375
2.333333333333333,4.111111111111111,5.0,1,5,1.3285416666666663,1.2643749999999998,0.1340625
2.7777777777777777,4.111111111111111,5.0,1,5,1.3959027777777775,1.3140277777777778,0.13234375
3.2222222222222223,4.111111111111111,5.0,1,5,1.4111111111111108,1.330972222222223,0.11734375
3.6666666666666665,4.111111111111111,5.0,1,5,1.4856250000000002,1.4287499999999997,0.1440625
1.0,4.555555555555555,5.0,1,5,1.1911111111111117,1.09375,0.6440625
1.4444444444444444,4.555555555555555,5.0,1,5,1.2515972222222225,1.1688194444444442,0.1278125
1.8888888888888888,4.555555555555555,5.0,1,5,1.3147916666666666,1.2365277777777777,0.1353125
2.333333333333333,4.555555555555555,5.0,1,5,1.3236805555555555,1.3120833333333337,0.14046875
2.7777777777777777,4.555555555555555,5.0,1,5,1.3565972222222222,1.3131944444444446,0.1265625
3.2222222222222223,4.555555555555555,5.0,1,5,1.399027777777778,1.3891666666666667,0.135625
3.6666666666666665,4.555555555555555,5.0,1,5,1.473472222222223,1.3938888888888894,0.1259375
4.111111111111111,4.555555555555555,5.0,1,5,1.5297222222222222,1.4694444444444448,0.13625
1.0,1.4444444444444444,5.555555555555555,1,5,1.1327256944444442,1.1,0.6678125
1.0,1.8888888888888888,5.555555555555555,1,5,1.125173611111111,1.09125,0.65125
1.4444444444444444,1.8888888888888888,5.555555555555555,1,5,1.169357638888889,1.1110243055555553,0.125
1.0,2.333333333333333,5.555555555555555,1,5,1.1366666666666663,1.098125,0.66109375
1.4444444444444444,2.333333333333333,5.555555555555555,1,5,1.2009548611111105,1.12796875,0.12390625
1.8888888888888888,2.333333333333333,5.555555555555555,1,5,1.25484375,1.174184027777778,0.12
