S,D,p_r,p_0,indiv,bespoke,comp,indiv_end,bespoke_end,comp_end
5,3,1,0.0,0.0,0.0,1.0,0.2621440000000001,0.0,0.7378559999999998
5,3,1,0.0,0.0,0.1,0.9,0.30346444800000016,0.011952064000000007,0.684583488
5,3,1,0.0,0.0,0.2,0.8,0.3489136640000001,0.023808512000000018,0.6272778240000001
5,3,1,0.0,0.0,0.30000000000000004,0.7,0.39868825600000013,0.03556972800000002,0.565742016
5,3,1,0.0,0.0,0.4,0.6,0.45298483200000017,0.04723609600000003,0.4997790719999999
5,3,1,0.0,0.0,0.5,0.5,0.5120000000000002,0.058808000000000055,0.4291920000000001
5,3,1,0.0,0.0,0.6000000000000001,0.3999999999999999,0.5759303680000002,0.07028582400000005,0.35378380799999987
5,3,1,0.0,0.0,0.7000000000000001,0.29999999999999993,0.644972544,0.08166995200000005,0.2733575039999999
5,3,1,0.0,0.0,0.8,0.19999999999999996,0.7193231360000003,0.09296076800000005,0.18771609599999997
5,3,1,0.0,0.0,0.9,0.09999999999999998,0.7991787520000001,0.10415865600000004,0.09666259199999996
5,3,1,0.0,0.0,1.0,0.0,0.884736,0.11526400000000003,0.0
5,3,1,0.0,0.1,0.0,0.9,0.30346444800000016,0.011952064000000007,0.684583488
5,3,1,0.0,0.1,0.1,0.8,0.3489136640000001,0.023808512000000018,0.6272778240000001
5,3,1,0.0,0.1,0.2,0.7,0.39868825600000013,0.03556972800000002,0.565742016
5,3,1,0.0,0.1,0.30000000000000004,0.6,0.45298483200000017,0.04723609600000003,0.4997790719999999
5,3,1,0.0,0.1,0.4,0.5,0.5120000000000002,0.058808000000000055,0.4291920000000001
5,3,1,0.0,0.1,0.5,0.4,0.5759303680000001,0.07028582400000004,0.3537838079999999
5,3,1,0.0,0.1,0.6000000000000001,0.29999999999999993,0.644972544,0.08166995200000005,0.2733575039999999
5,3,1,0.0,0.1,0.7000000000000001,0.19999999999999996,0.7193231360000003,0.09296076800000005,0.18771609599999997
5,3,1,0.0,0.1,0.8,0.09999999999999998,0.7991787520000001,0.10415865600000004,0.09666259199999996
5,3,1,0.0,0.1,0.9,0.0,0.884736,0.11526400000000003,0.0
5,3,1,0.0,0.2,0.0,0.8,0.3489136640000001,0.023808512000000018,0.6272778240000001
5,3,1,0.0,0.2,0.1,0.7000000000000001,0.39868825600000013,0.035569728000000016,0.565742016
5,3,1,0.0,0.2,0.2,0.6000000000000001,0.45298483200000006,0.04723609600000002,0.49977907200000005
5,3,1,0.0,0.2,0.30000000000000004,0.5,0.5120000000000002,0.058808000000000055,0.4291920000000001
5,3,1,0.0,0.2,0.4,0.4,0.5759303680000001,0.07028582400000004,0.3537838079999999
5,3,1,0.0,0.2,0.5,0.30000000000000004,0.644972544,0.08166995200000005,0.273357504
5,3,1,0.0,0.2,0.6000000000000001,0.19999999999999996,0.7193231360000003,0.09296076800000005,0.18771609599999997
5,3,1,0.0,0.2,0.7000000000000001,0.09999999999999998,0.7991787520000001,0.10415865600000004,0.09666259199999996
5,3,1,0.0,0.2,0.8,0.0,0.884736,0.11526400000000003,0.0
5,3,1,0.0,0.30000000000000004,0.0,0.7,0.39868825600000013,0.03556972800000002,0.565742016
5,3,1,0.0,0.30000000000000004,0.1,0.6,0.45298483200000017,0.04723609600000003,0.4997790719999999
5,3,1,0.0,0.30000000000000004,0.2,0.49999999999999994,0.5120000000000001,0.05880800000000005,0.42919199999999985
5,3,1,0.0,0.30000000000000004,0.30000000000000004,0.3999999999999999,0.5759303680000002,0.07028582400000005,0.35378380799999987
5,3,1,0.0,0.30000000000000004,0.4,0.29999999999999993,0.644972544,0.08166995200000005,0.2733575039999999
5,3,1,0.0,0.30000000000000004,0.5,0.19999999999999996,0.7193231360000003,0.09296076800000005,0.18771609599999997
5,3,1,0.0,0.30000000000000004,0.6000000000000001,0.09999999999999987,0.7991787520000002,0.10415865600000006,0.09666259199999987
5,3,1,0.0,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.884736,0.11526400000000003,0.0
5,3,1,0.0,0.4,0.0,0.6,0.45298483200000017,0.04723609600000003,0.4997790719999999
5,3,1,0.0,0.4,0.1,0.5,0.5120000000000002,0.058808000000000055,0.4291920000000001
5,3,1,0.0,0.4,0.2,0.39999999999999997,0.5759303680000002,0.07028582400000005,0.35378380800000003
5,3,1,0.0,0.4,0.30000000000000004,0.29999999999999993,0.644972544,0.08166995200000005,0.2733575039999999
5,3,1,0.0,0.4,0.4,0.19999999999999996,0.7193231360000003,0.09296076800000005,0.18771609599999997
5,3,1,0.0,0.4,0.5,0.09999999999999998,0.7991787520000001,0.10415865600000004,0.09666259199999996
5,3,1,0.0,0.4,0.6000000000000001,-1.1102230246251565e-16,0.884736,0.11526400000000003,0.0
5,3,1,0.0,0.5,0.0,0.5,0.5120000000000002,0.058808000000000055,0.4291920000000001
5,3,1,0.0,0.5,0.1,0.4,0.5759303680000001,0.07028582400000004,0.3537838079999999
5,3,1,0.0,0.5,0.2,0.3,0.644972544,0.08166995200000005,0.2733575039999999
5,3,1,0.0,0.5,0.30000000000000004,0.19999999999999996,0.7193231360000003,0.09296076800000005,0.18771609599999997
5,3,1,0.0,0.5,0.4,0.09999999999999998,0.7991787520000001,0.10415865600000004,0.09666259199999996
5,3,1,0.0,0.5,0.5,0.0,0.884736,0.11526400000000003,0.0
5,3,1,0.0,0.6000000000000001,0.0,0.3999999999999999,0.5759303680000002,0.07028582400000005,0.35378380799999987
5,3,1,0.0,0.6000000000000001,0.1,0.29999999999999993,0.644972544,0.08166995200000005,0.2733575039999999
5,3,1,0.0,0.6000000000000001,0.2,0.1999999999999999,0.7193231360000002,0.09296076800000004,0.18771609599999983
5,3,1,0.0,0.6000000000000001,0.30000000000000004,0.09999999999999987,0.7991787520000002,0.10415865600000006,0.09666259199999987
5,3,1,0.0,0.6000000000000001,0.4,-1.1102230246251565e-16,0.884736,0.11526400000000003,0.0
5,3,1,0.0,0.7000000000000001,0.0,0.29999999999999993,0.644972544,0.08166995200000005,0.2733575039999999
5,3,1,0.0,0.7000000000000001,0.1,0.19999999999999993,0.7193231360000003,0.09296076800000007,0.1877160959999999
5,3,1,0.0,0.7000000000000001,0.2,0.09999999999999992,0.7991787520000003,0.10415865600000007,0.09666259199999995
5,3,1,0.0,0.7000000000000001,0.30000000000000004,-1.1102230246251565e-16,0.884736,0.11526400000000003,0.0
5,3,1,0.0,0.8,0.0,0.19999999999999996,0.7193231360000003,0.09296076800000005,0.18771609599999997
5,3,1,0.0,0.8,0.1,0.09999999999999995,0.7991787520000001,0.10415865600000003,0.09666259199999991
5,3,1,0.0,0.8,0.2,-5.551115123125783e-17,0.884736,0.11526400000000003,0.0
5,3,1,0.0,0.9,0.0,0.09999999999999998,0.7991787520000001,0.10415865600000004,0.09666259199999996
5,3,1,0.0,0.9,0.1,-2.7755575615628914e-17,0.884736,0.11526400000000003,0.0
5,3,1,0.0,1.0,0.0,0.0,0.884736,0.11526400000000003,0.0
10,3,1,0.0,0.0,0.0,1.0,0.5314410000000002,0.0,0.46855899999999984
10,3,1,0.0,0.0,0.1,0.9,0.5676635520000002,0.0029970010000000026,0.429339447
10,3,1,0.0,0.0,0.2,0.8,0.6054957360000003,0.005988008000000007,0.38851625599999995
10,3,1,0.0,0.0,0.30000000000000004,0.7,0.6449725440000001,0.008973027000000012,0.34605442899999994
10,3,1,0.0,0.0,0.4,0.6,0.6861289680000001,0.01195206400000002,0.30191896799999995
10,3,1,0.0,0.0,0.5,0.5,0.7290000000000003,0.014925125000000032,0.25607487500000004
10,3,1,0.0,0.0,0.6000000000000001,0.3999999999999999,0.7736206320000002,0.017892216000000037,0.2084871519999999
10,3,1,0.0,0.0,0.7000000000000001,0.29999999999999993,0.8200258560000001,0.020853343000000052,0.15912080099999995
10,3,1,0.0,0.0,0.8,0.19999999999999996,0.8682506640000001,0.023808512000000066,0.10794082399999998
