S,D,p_r,p_0,indiv,bespoke,comp,indiv_end,bespoke_end,comp_end,is_fixed
5,3,0.5,1.0e-5,0.8847272453323904,0.11526181132407365,1.094334353625099e-5,0.8847272452936631,0.11526181131439174,1.0943391945502148e-5,true
5,3,0.5,1.0e-5,0.0,0.0,1.0,0.5120000000000001,0.0,0.4879999999999999,false
5,3,0.5,1.0e-5,0.0,0.1,0.9,0.5433384960000002,0.011952064000000007,0.44470944,false
5,3,0.5,1.0e-5,0.0,0.2,0.8,0.5759303680000002,0.023808512000000018,0.40026112,false
5,3,0.5,1.0e-5,0.0,0.30000000000000004,0.7,0.6098001920000001,0.03556972800000002,0.35463007999999996,false
5,3,0.5,1.0e-5,0.0,0.4,0.6,0.6449725440000001,0.04723609600000003,0.3077913599999999,false
5,3,0.5,1.0e-5,0.0,0.5,0.5,0.6814720000000003,0.058808000000000055,0.25972,false
5,3,0.5,1.0e-5,0.0,0.6000000000000001,0.3999999999999999,0.7193231360000001,0.07028582400000005,0.2103910399999999,false
5,3,0.5,1.0e-5,0.0,0.7000000000000001,0.29999999999999993,0.758550528,0.08166995200000005,0.15977951999999992,false
5,3,0.5,1.0e-5,0.0,0.8,0.19999999999999996,0.7991787520000003,0.09296076800000005,0.10786047999999997,false
5,3,0.5,1.0e-5,0.0,0.9,0.09999999999999998,0.8412323840000002,0.10415865600000004,0.05460895999999998,false
5,3,0.5,1.0e-5,0.0,1.0,0.0,0.884736,0.11526400000000003,0.0,false
5,3,0.5,1.0e-5,0.1,0.0,0.9,0.5433381763891829,0.011951944958075222,0.44470987865274203,false
5,3,0.5,1.0e-5,0.1,0.1,0.8,0.5759300357325441,0.023808393912315248,0.40026157035514087,false
5,3,0.5,1.0e-5,0.1,0.2,0.7,0.6097998468301453,0.03556961086271529,0.35463054230713953,false
5,3,0.5,1.0e-5,0.1,0.30000000000000004,0.6,0.6449721856819864,0.04723597980927531,0.3077918345087383,false
5,3,0.5,1.0e-5,0.1,0.4,0.5,0.6814716282880676,0.05880788475199533,0.25972048695993705,false
5,3,0.5,1.0e-5,0.1,0.5,0.4,0.7193227506483889,0.07028570969087534,0.21039153966073582,false
5,3,0.5,1.0e-5,0.1,0.6000000000000001,0.29999999999999993,0.7585501287629501,0.0816698386259154,0.15978003261113455,false
5,3,0.5,1.0e-5,0.1,0.7000000000000001,0.19999999999999996,0.7991783386317515,0.0929606555571154,0.10786100581113332,false
5,3,0.5,1.0e-5,0.1,0.8,0.09999999999999998,0.8412319562547926,0.10415854448447544,0.054609499260732115,false
5,3,0.5,1.0e-5,0.1,0.9,0.0,0.8847355576320739,0.11526388940799544,5.529599308800038e-7,false
5,3,0.5,1.0e-5,0.2,0.0,0.8,0.5759297034652159,0.02380827582462098,0.4002620207101634,false
5,3,0.5,1.0e-5,0.2,0.1,0.7000000000000001,0.6097995016604207,0.03556949372542105,0.3546310046141585,false
5,3,0.5,1.0e-5,0.2,0.2,0.6000000000000001,0.6449718273641056,0.04723586361854114,0.30779230901735344,false
5,3,0.5,1.0e-5,0.2,0.30000000000000004,0.5,0.6814712565762705,0.05880776950398123,0.25972097391974847,false
5,3,0.5,1.0e-5,0.2,0.4,0.4,0.7193223652969153,0.0702855953817413,0.21039203932134343,false
5,3,0.5,1.0e-5,0.2,0.5,0.30000000000000004,0.7585497295260404,0.0816697252518214,0.15978054522213853,false
5,3,0.5,1.0e-5,0.2,0.6000000000000001,0.19999999999999996,0.7991779252636453,0.09296054311422147,0.10786153162213347,false
5,3,0.5,1.0e-5,0.2,0.7000000000000001,0.09999999999999998,0.8412315285097303,0.10415843296894153,0.054610038521328494,false
5,3,0.5,1.0e-5,0.2,0.8,0.0,0.8847351152642952,0.11526377881598164,1.105919723520034e-6,false
5,3,0.5,1.0e-5,0.30000000000000004,0.0,0.7,0.6097991564908262,0.035569376588117346,0.3546314669210564,false
5,3,0.5,1.0e-5,0.30000000000000004,0.1,0.6,0.6449714690463575,0.04723574742779753,0.30779278352584527,false
5,3,0.5,1.0e-5,0.30000000000000004,0.2,0.49999999999999994,0.6814708848646085,0.05880765425595772,0.25972146087943404,false
