bespoke_zilch,bespoke_full,comp,bespoke_zilch_end,bespoke_full_end,comp_end
0.0,0.0,1.0,0.0012379400392853854,0.0,0.9987620599607145
0.0,0.1,0.9,0.002573588432091993,0.05834877361467653,0.9390776379532312
0.0,0.2,0.8,0.005171182762951197,0.11350746606366124,0.8813213511733877
0.0,0.30000000000000004,0.7,0.010073194392872792,0.16563866788548268,0.8242881377216447
0.0,0.4,0.6,0.01907296889331419,0.2148972899638471,0.7660297411428401
0.0,0.5,0.5,0.03518437208883208,0.2614308973545968,0.703384730556573
0.0,0.6000000000000001,0.3999999999999999,0.06336506640872087,0.30538002986812046,0.6312549037231595
0.0,0.7000000000000001,0.29999999999999993,0.11161077844265262,0.3468785098820391,0.5415107116753093
0.0,0.8,0.19999999999999996,0.19258397432638993,0.38605373784379166,0.42136228782981866
0.0,0.9,0.09999999999999998,0.3260015337281084,0.4230269759079958,0.2509714903638956
0.0,1.0,0.0,0.5420863798609088,0.4579136201390912,0.0
0.1,0.0,0.9,0.002573588432091993,0.05834877361467653,0.9390776379532312
0.1,0.1,0.8,0.005171182762951197,0.11350746606366124,0.8813213511733877
0.1,0.2,0.7,0.010073194392872792,0.16563866788548268,0.8242881377216447
0.1,0.30000000000000004,0.6,0.01907296889331419,0.2148972899638471,0.7660297411428401
0.1,0.4,0.5,0.03518437208883208,0.2614308973545968,0.703384730556573
0.1,0.5,0.4,0.06336506640872087,0.3053800298681206,0.6312549037231601
0.1,0.6000000000000001,0.29999999999999993,0.11161077844265262,0.3468785098820391,0.5415107116753093
0.1,0.7000000000000001,0.19999999999999996,0.19258397432638993,0.38605373784379166,0.42136228782981866
0.1,0.8,0.09999999999999998,0.3260015337281084,0.4230269759079958,0.2509714903638956
0.1,0.9,0.0,0.5420863798609088,0.4579136201390912,0.0
0.2,0.0,0.8,0.005171182762951197,0.11350746606366124,0.8813213511733877
0.2,0.1,0.7000000000000001,0.010073194392872792,0.16563866788548276,0.8242881377216453
0.2,0.2,0.6000000000000001,0.019072968893314165,0.21489728996384688,0.7660297411428396
0.2,0.30000000000000004,0.5,0.03518437208883208,0.2614308973545968,0.703384730556573
0.2,0.4,0.4,0.06336506640872087,0.3053800298681206,0.6312549037231601
0.2,0.5,0.30000000000000004,0.11161077844265248,0.3468785098820388,0.5415107116753091
0.2,0.6000000000000001,0.19999999999999996,0.19258397432638993,0.38605373784379166,0.42136228782981866
0.2,0.7000000000000001,0.09999999999999998,0.3260015337281084,0.4230269759079958,0.2509714903638956
0.2,0.8,0.0,0.5420863798609088,0.4579136201390912,0.0
0.30000000000000004,0.0,0.7,0.010073194392872792,0.16563866788548268,0.8242881377216447
0.30000000000000004,0.1,0.6,0.01907296889331419,0.2148972899638471,0.7660297411428401
0.30000000000000004,0.2,0.49999999999999994,0.03518437208883208,0.2614308973545968,0.703384730556573
0.30000000000000004,0.30000000000000004,0.3999999999999999,0.06336506640872087,0.30538002986812046,0.6312549037231595
0.30000000000000004,0.4,0.29999999999999993,0.11161077844265262,0.3468785098820391,0.5415107116753093
0.30000000000000004,0.5,0.19999999999999996,0.19258397432638993,0.38605373784379166,0.42136228782981866
0.30000000000000004,0.6000000000000001,0.09999999999999987,0.3260015337281084,0.42302697590799565,0.2509714903638952
0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.5420863798609088,0.4579136201390912,0.0
0.4,0.0,0.6,0.01907296889331419,0.2148972899638471,0.7660297411428401
0.4,0.1,0.5,0.03518437208883208,0.2614308973545968,0.703384730556573
0.4,0.2,0.39999999999999997,0.06336506640872087,0.3053800298681206,0.6312549037231601
0.4,0.30000000000000004,0.29999999999999993,0.11161077844265262,0.3468785098820391,0.5415107116753093
0.4,0.4,0.19999999999999996,0.19258397432638993,0.38605373784379166,0.42136228782981866
0.4,0.5,0.09999999999999998,0.3260015337281084,0.4230269759079958,0.2509714903638956
0.4,0.6000000000000001,-1.1102230246251565e-16,0.5420863798609088,0.4579136201390912,0.0
0.5,0.0,0.5,0.03518437208883208,0.2614308973545968,0.703384730556573
0.5,0.1,0.4,0.06336506640872087,0.3053800298681206,0.6312549037231601
0.5,0.2,0.3,0.11161077844265258,0.346878509882039,0.5415107116753091
0.5,0.30000000000000004,0.19999999999999996,0.19258397432638993,0.38605373784379166,0.42136228782981866
0.5,0.4,0.09999999999999998,0.3260015337281084,0.4230269759079958,0.2509714903638956
0.5,0.5,0.0,0.5420863798609088,0.4579136201390912,0.0
0.6000000000000001,0.0,0.3999999999999999,0.06336506640872087,0.30538002986812046,0.6312549037231595
0.6000000000000001,0.1,0.29999999999999993,0.11161077844265262,0.3468785098820391,0.5415107116753093
0.6000000000000001,0.2,0.1999999999999999,0.19258397432638993,0.3860537378437916,0.42136228782981844
0.6000000000000001,0.30000000000000004,0.09999999999999987,0.3260015337281084,0.42302697590799565,0.2509714903638952
0.6000000000000001,0.4,-1.1102230246251565e-16,0.5420863798609088,0.4579136201390912,0.0
0.7000000000000001,0.0,0.29999999999999993,0.11161077844265262,0.3468785098820391,0.5415107116753093
0.7000000000000001,0.1,0.19999999999999993,0.19258397432639,0.3860537378437917,0.42136228782981855
0.7000000000000001,0.2,0.09999999999999992,0.3260015337281086,0.42302697590799593,0.25097149036389566
0.7000000000000001,0.30000000000000004,-1.1102230246251565e-16,0.5420863798609088,0.4579136201390912,0.0
0.8,0.0,0.19999999999999996,0.19258397432638993,0.38605373784379166,0.42136228782981866
0.8,0.1,0.09999999999999995,0.32600153372810853,0.4230269759079958,0.25097149036389554
0.8,0.2,-5.551115123125783e-17,0.5420863798609088,0.4579136201390912,0.0
0.9,0.0,0.09999999999999998,0.3260015337281084,0.4230269759079958,0.2509714903638956
0.9,0.1,-2.7755575615628914e-17,0.5420863798609088,0.4579136201390912,0.0
1.0,0.0,0.0,0.5420863798609088,0.4579136201390912,0.0
