S,D,p_r,p_0,indiv,bespoke,comp,indiv_end,bespoke_end,comp_end,is_fixed
10,5,1.0e-5,1.0e-5,0.9509900497979497,0.04900947029561735,4.799064335701026e-7,0.9509900497979487,0.049009470291469334,4.799105826083002e-7,true
10,5,1.0e-5,1.0e-5,0.0,0.0,1.0,0.8322967236688021,0.0,0.16770327633119794,false
10,5,1.0e-5,1.0e-5,0.0,0.1,0.9,0.8520361717352133,0.004990009995001005,0.14297381826978597,false
10,5,1.0e-5,1.0e-5,0.0,0.2,0.8,0.8705299890624145,0.009960079920032018,0.11950993101755392,false
10,5,1.0e-5,1.0e-5,0.0,0.30000000000000004,0.7,0.8876060106545117,0.014910269595243034,0.09748371975024553,false
10,5,1.0e-5,1.0e-5,0.0,0.4,0.6,0.9030828600702998,0.019840638721024047,0.0770765012086767,false
10,5,1.0e-5,1.0e-5,0.0,0.5,0.5,0.9167697368512538,0.02475124687812507,0.058479016270621825,false
10,5,1.0e-5,1.0e-5,0.0,0.6000000000000001,0.3999999999999999,0.9284662039495236,0.02964215352777608,0.04189164252270069,false
10,5,1.0e-5,1.0e-5,0.0,0.7000000000000001,0.29999999999999993,0.9379619751559279,0.03451341801180709,0.027524606832265448,false
10,5,1.0e-5,1.0e-5,0.0,0.8,0.19999999999999996,0.9450367025279454,0.03936509955276809,0.01559819791928705,false
10,5,1.0e-5,1.0e-5,0.0,0.9,0.09999999999999998,0.949459763817709,0.044197257254049084,0.006342978928242182,false
10,5,1.0e-5,1.0e-5,0.0,1.0,0.0,0.9509900498999999,0.04900995010000009,0.0,false
10,5,1.0e-5,1.0e-5,0.1,0.0,0.9,0.8520359802894526,0.004989960194700208,0.14297405951584777,false
10,5,1.0e-5,1.0e-5,0.1,0.1,0.8,0.8705298109186022,0.009960030318832622,0.11951015876256577,false
10,5,1.0e-5,1.0e-5,0.1,0.2,0.7,0.8876058475800004,0.01491022019254744,0.09748393222745266,false
10,5,1.0e-5,1.0e-5,0.1,0.30000000000000004,0.6,0.9030827139256187,0.019840589516235844,0.07707669655814575,false
10,5,1.0e-5,1.0e-5,0.1,0.4,0.5,0.9167696095922361,0.024751197870649038,0.05847919253711523,false
10,5,1.0e-5,1.0e-5,0.1,0.5,0.4,0.9284660976294311,0.029642104717018218,0.041891797653551,false
10,5,1.0e-5,1.0e-5,0.1,0.6000000000000001,0.29999999999999993,0.9379618919275764,0.03451336939717458,0.027524738675249478,false
10,5,1.0e-5,1.0e-5,0.1,0.7000000000000001,0.19999999999999996,0.945036644645831,0.03936505113366931,0.015598304220500297,false
10,5,1.0e-5,1.0e-5,0.1,0.8,0.09999999999999998,0.9494597336401338,0.04419720902989361,0.006343057329973033,false
10,5,1.0e-5,1.0e-5,0.1,0.9,0.0,0.9509900498911978,0.04900990207019864,4.8038604018068494e-8,false
10,5,1.0e-5,1.0e-5,0.2,0.0,0.8,0.8705296327746479,0.009959980717631243,0.11951038650772129,false
10,5,1.0e-5,1.0e-5,0.2,0.1,0.7000000000000001,0.8876056845053291,0.01491017078984986,0.0974841447048216,false
10,5,1.0e-5,1.0e-5,0.2,0.2,0.6000000000000001,0.9030825677807592,0.019840540311445675,0.07707689190779572,false
10,5,1.0e-5,1.0e-5,0.2,0.30000000000000004,0.5,0.9167694823330198,0.02475114886317106,0.05847936880380956,false
10,5,1.0e-5,1.0e-5,0.2,0.4,0.4,0.9284659913091188,0.02964205590625841,0.041891952784623265,false
10,5,1.0e-5,1.0e-5,0.2,0.5,0.30000000000000004,0.9379618086989834,0.03451332078254013,0.02752487051847752,false
10,5,1.0e-5,1.0e-5,0.2,0.6000000000000001,0.19999999999999996,0.9450365867634513,0.039365002714568574,0.015598410521980577,false
10,5,1.0e-5,1.0e-5,0.2,0.7000000000000001,0.09999999999999998,0.9494597034622694,0.04419716080573616,0.0063431357319950156,false
10,5,1.0e-5,1.0e-5,0.2,0.8,0.0,0.9509900498820809,0.04900985404039523,9.607752434392262e-8,false
10,5,1.0e-5,1.0e-5,0.30000000000000004,0.0,0.7,0.8876055214304976,0.014910121387150303,0.09748435718235234,false
10,5,1.0e-5,1.0e-5,0.30000000000000004,0.1,0.6,0.9030824216357203,0.019840491106653514,0.07707708725762649,false
10,5,1.0e-5,1.0e-5,0.30000000000000004,0.2,0.49999999999999994,0.9167693550736048,0.024751099855691107,0.05847954507070486,false
10,5,1.0e-5,1.0e-5,0.30000000000000004,0.30000000000000004,0.3999999999999999,0.9284658849885864,0.029642007095496643,0.041892107915917444,false
10,5,1.0e-5,1.0e-5,0.30000000000000004,0.4,0.29999999999999993,0.9379617254701469,0.0345132721679037,0.027525002361949467,false
