S,D,p_r,p_0,bespoke_zilch,bespoke_full,comp,bespoke_zilch_end,bespoke_full_end,comp_end
5,3,1,0.01,0.0,0.0,1.0,0.25952256000000007,0.0,0.7404774399999998
5,3,1,0.01,0.0,0.1,0.9,0.30042980352000015,0.011952064000000007,0.68761813248
5,3,1,0.01,0.0,0.2,0.8,0.3454245273600002,0.023808512000000018,0.6307669606400002
5,3,1,0.01,0.0,0.30000000000000004,0.7,0.3947013734400001,0.03556972800000002,0.56972889856
5,3,1,0.01,0.0,0.4,0.6,0.4484549836800001,0.04723609600000003,0.5043089203199999
5,3,1,0.01,0.0,0.5,0.5,0.5068800000000002,0.058808000000000055,0.4343120000000001
5,3,1,0.01,0.0,0.6000000000000001,0.3999999999999999,0.5701710643200001,0.07028582400000005,0.35954311167999986
5,3,1,0.01,0.0,0.7000000000000001,0.29999999999999993,0.6385228185600001,0.08166995200000005,0.2798072294399999
5,3,1,0.01,0.0,0.8,0.19999999999999996,0.7121299046400001,0.09296076800000005,0.19490932735999997
5,3,1,0.01,0.0,0.9,0.09999999999999998,0.79118696448,0.10415865600000004,0.10465437951999997
5,3,1,0.01,0.0,1.0,0.0,0.87588864,0.11526400000000003,0.00884736
5,3,1,0.01,0.1,0.0,0.9,0.30042980352000015,0.011952064000000007,0.68761813248
5,3,1,0.01,0.1,0.1,0.8,0.3454245273600002,0.023808512000000018,0.6307669606400002
5,3,1,0.01,0.1,0.2,0.7,0.3947013734400001,0.03556972800000002,0.56972889856
5,3,1,0.01,0.1,0.30000000000000004,0.6,0.4484549836800001,0.04723609600000003,0.5043089203199999
5,3,1,0.01,0.1,0.4,0.5,0.5068800000000002,0.058808000000000055,0.4343120000000001
5,3,1,0.01,0.1,0.5,0.4,0.57017106432,0.07028582400000004,0.3595431116799999
5,3,1,0.01,0.1,0.6000000000000001,0.29999999999999993,0.6385228185600001,0.08166995200000005,0.2798072294399999
5,3,1,0.01,0.1,0.7000000000000001,0.19999999999999996,0.7121299046400001,0.09296076800000005,0.19490932735999997
5,3,1,0.01,0.1,0.8,0.09999999999999998,0.79118696448,0.10415865600000004,0.10465437951999997
5,3,1,0.01,0.1,0.9,0.0,0.87588864,0.11526400000000003,0.00884736
5,3,1,0.01,0.2,0.0,0.8,0.3454245273600002,0.023808512000000018,0.6307669606400002
5,3,1,0.01,0.2,0.1,0.7000000000000001,0.39470137344,0.035569728000000016,0.56972889856
5,3,1,0.01,0.2,0.2,0.6000000000000001,0.44845498368000003,0.04723609600000002,0.5043089203200001
5,3,1,0.01,0.2,0.30000000000000004,0.5,0.5068800000000002,0.058808000000000055,0.4343120000000001
5,3,1,0.01,0.2,0.4,0.4,0.57017106432,0.07028582400000004,0.3595431116799999
5,3,1,0.01,0.2,0.5,0.30000000000000004,0.63852281856,0.08166995200000005,0.27980722943999997
5,3,1,0.01,0.2,0.6000000000000001,0.19999999999999996,0.7121299046400001,0.09296076800000005,0.19490932735999997
5,3,1,0.01,0.2,0.7000000000000001,0.09999999999999998,0.79118696448,0.10415865600000004,0.10465437951999997
5,3,1,0.01,0.2,0.8,0.0,0.87588864,0.11526400000000003,0.00884736
5,3,1,0.01,0.30000000000000004,0.0,0.7,0.3947013734400001,0.03556972800000002,0.56972889856
5,3,1,0.01,0.30000000000000004,0.1,0.6,0.4484549836800001,0.04723609600000003,0.5043089203199999
5,3,1,0.01,0.30000000000000004,0.2,0.49999999999999994,0.5068800000000001,0.05880800000000005,0.43431199999999986
