S,G,D,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,max_compositionality,asymptotic_cost,max_cost,bespoke_cost,comp_cost
2,2,3,100,49,1,100,0,150,99.5,49,0.8990747874226694,0.8990747874226694,58.661880761788666,58.661880761788666,42.1875,61.625
1,3,3,100,49,1,100,0,150,99.5,49,0.999999985662693,0.999999985662693,63.96296226043495,63.96296226043495,29.62962962962964,63.96296296296296
2,3,3,100,49,1,100,0,150,99.5,49,0.8811770190960224,0.8811770190960224,67.38813012793472,67.38813012793472,57.87037037037038,70.27546296296298
3,3,3,100,49,1,100,0,150,99.5,49,0.740735538916366,0.740735538916366,74.49522447137885,74.49522447137885,70.23319615912207,78.92592592592594
1,4,3,100,49,1,100,0,150,99.5,49,1.0,1.0,70.3046875,70.3046875,42.1875,70.3046875
2,4,3,100,49,1,100,0,150,99.5,49,0.860856533894047,0.860856533894047,73.4178188751964,73.4178188751964,66.9921875,76.6171875
3,4,3,100,49,1,100,0,150,99.5,49,0.6316577383932936,0.6316577383932936,79.70766445606199,79.70766445606199,77.02546296296295,85.26765046296296
4,4,3,100,49,1,100,0,150,99.5,49,0.4241519765950039,0.4241519765950039,84.09987496238055,84.09987496238055,82.3974609375,91.609375
1,5,3,100,49,1,100,0,150,99.5,49,1.0,1.0,74.85600000000001,74.85600000000001,51.20000000000001,74.85600000000001
2,5,3,100,49,1,100,0,150,99.5,49,0.845936101714911,0.845936101714911,77.66713509323264,77.66713509323264,72.9,81.16850000000001
3,5,3,100,49,1,100,0,150,99.5,49,0.5484918326820424,0.5484918326820424,83.27791998990119,83.27791998990119,81.30370370370372,89.81896296296297
4,5,3,100,49,1,100,0,150,99.5,49,0.25058506932656105,0.25058506932656105,86.79641979376639,86.79641979376639,85.73749999999998,96.16068750000001
5,5,3,100,49,1,100,0,150,99.5,49,0.0,0.0,88.47359999999999,88.47359999999999,88.47359999999999,100.71200000000002
1,6,3,100,49,1,100,0,150,99.5,49,1.0,1.0,78.22453703703704,78.22453703703704,57.87037037037038,78.22453703703704
2,6,3,100,49,1,100,0,150,99.5,49,0.834839556132354,0.834839556132354,80.77343772576046,80.77343772576046,77.02546296296295,84.53703703703704
3,6,3,100,49,1,100,0,150,99.5,49,0.4838827752552819,0.4838827752552819,85.80128467284631,85.80128467284631,84.24211248285322,93.18750000000001
4,6,3,100,49,1,100,0,150,99.5,49,0.10693966297405733,0.10693966297405733,88.48578710877601,88.48578710877601,88.01359953703705,99.52922453703705
5,6,3,100,49,1,100,0,150,99.5,49,0.0,0.0,90.32962962962962,90.32962962962962,90.32962962962962,104.08053703703705
6,6,3,100,49,1,100,0,150,99.5,49,0.0,0.0,91.89600480109739,91.89600480109739,91.89600480109739,107.44907407407409
1,7,3,100,49,1,100,0,150,99.5,49,1.0,1.0,80.80174927113704,80.80174927113704,62.97376093294462,80.80174927113704
2,7,3,100,49,1,100,0,150,99.5,49,0.8263305803685808,0.8263305803685808,83.1278486412864,83.1278486412864,80.06559766763849,87.11424927113703
3,7,3,100,49,1,100,0,150,99.5,49,0.4325329281803186,0.4325329281803186,87.66022703035208,87.66022703035208,86.3837598531476,95.7647122341
4,7,3,100,49,1,100,0,150,99.5,49,0.0,0.0,89.66381195335278,89.66381195335278,89.66381195335278,102.10643677113703
5,7,3,100,49,1,100,0,150,99.5,49,0.0,0.0,91.67113702623907,91.67113702623907,91.67113702623907,106.65774927113704
