S,G,D,ε,β,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,max_compositionality,asymptotic_cost,max_cost,bespoke_cost,comp_cost
1,3,2,0.05,2.0,100,40,0,100,0,140,90.0,40,0.9272469462911433,0.9272469462911433,61.296270768464666,61.296270768464666,44.44444444444444,62.222222222222214
1,4,2,0.05,2.0,100,40,0,100,0,140,90.0,40,0.9501308707139621,0.9501308707139621,67.95828882546675,67.95828882546675,56.249999999999986,68.12499999999999
1,5,2,0.05,2.0,100,40,0,100,0,140,90.0,40,0.9580603311793109,0.9580603311793109,72.05318366752998,72.05318366752998,64.0,72.0
1,6,2,0.05,2.0,100,40,0,100,0,140,90.0,40,0.9620820650349626,0.9620820650349626,74.86839042049819,74.86839042049819,69.44444444444444,74.72222222222221
1,7,2,0.05,2.0,100,40,0,100,0,140,90.0,40,0.9645133959561341,0.9645133959561341,76.92799557870275,76.92799557870275,73.46938775510205,76.73469387755101
1,8,2,0.05,2.0,100,40,0,100,0,140,90.0,40,0.9661419146459875,0.9661419146459875,78.50118256081532,78.50118256081532,76.56249999999997,78.28124999999999
1,9,2,0.05,2.0,100,40,0,100,0,140,90.0,40,0.9673088831607505,0.9673088831607505,79.74227901187754,79.74227901187754,79.01234567901231,79.50617283950615
1,10,2,0.05,2.0,100,40,0,100,0,140,90.0,40,0.9681861564546809,0.9681861564546809,80.74644197742766,80.74644197742766,80.99999999999999,80.49999999999999
1,3,4,0.05,2.0,100,40,0,100,0,140,90.0,40,0.34564104386409195,0.34564104386409195,26.858184692752054,26.858184692752054,19.753086419753092,49.87654320987653
1,4,4,0.05,2.0,100,40,0,100,0,140,90.0,40,0.7904615656464743,0.7904615656464743,49.21317162441798,49.21317162441798,31.640624999999993,55.82031249999999
1,5,4,0.05,2.0,100,40,0,100,0,140,90.0,40,0.9042892669637728,0.9042892669637728,58.50610427384406,58.50610427384406,40.959999999999994,60.47999999999999
1,6,4,0.05,2.0,100,40,0,100,0,140,90.0,40,0.9336793697131602,0.9336793697131602,63.28139029089631,63.28139029089631,48.2253086419753,64.11265432098764
1,7,4,0.05,2.0,100,40,0,100,0,140,90.0,40,0.946040103811258,0.946040103811258,66.60427041058868,66.60427041058868,53.97750937109538,66.98875468554768
1,8,4,0.05,2.0,100,40,0,100,0,140,90.0,40,0.952752868041075,0.952752868041075,69.14806057536082,69.14806057536082,58.618164062499986,69.30908203124999
1,9,4,0.05,2.0,100,40,0,100,0,140,90.0,40,0.9569522227429874,0.9569522227429874,71.1820239422713,71.1820239422713,62.42950769699739,71.21475384849869
1,10,4,0.05,2.0,100,40,0,100,0,140,90.0,40,0.9598228035872217,0.9598228035872217,72.85267889979744,72.85267889979744,65.60999999999999,72.80499999999999
1,3,6,0.05,2.0,100,40,0,100,0,140,90.0,40,0.07988752016604639,0.07988752016604639,11.995245604169511,11.995245604169511,8.77914951989026,44.38957475994507
1,4,6,0.05,2.0,100,40,0,100,0,140,90.0,40,0.31613660635135393,0.31613660635135393,23.66641621936545,23.66641621936545,17.79785156249997,48.898925781249915
1,5,6,0.05,2.0,100,40,0,100,0,140,90.0,40,0.6000737004863237,0.6000737004863237,38.60732876898858,38.60732876898858,26.214399999999976,53.107199999999935
1,6,6,0.05,2.0,100,40,0,100,0,140,90.0,40,0.8006418099066847,0.8006418099066847,50.50491748910788,50.50491748910788,33.489797668038364,56.744898834019125
1,7,6,0.05,2.0,100,40,0,100,0,140,90.0,40,0.8854758988186479,0.8854758988186479,57.07580472751272,57.07580472751272,39.65694566039655,59.82847283019822
1,8,6,0.05,2.0,100,40,0,100,0,140,90.0,40,0.9181599656212476,0.9181599656212476,60.99611980731285,60.99611980731285,44.87953186035149,62.43976593017568
1,9,6,0.05,2.0,100,40,0,100,0,140,90.0,40,0.9338943481076887,0.9338943481076887,63.82573331877245,63.82573331877245,49.327018427257116,64.6635092136285
1,10,6,0.05,2.0,100,40,0,100,0,140,90.0,40,0.9429315362770363,0.9429315362770363,66.0662983429042,66.0662983429042,53.14409999999993,66.5720499999999
1,3,8,0.05,2.0,100,40,0,100,0,140,90.0,40,0.04277895715072704,0.04277895715072704,6.9818180875621545,6.9818180875621545,3.901844231062346,41.95092211553118
1,4,8,0.05,2.0,100,40,0,100,0,140,90.0,40,0.12267622533122254,0.12267622533122254,13.089332014939552,13.089332014939552,10.01129150390625,45.005645751953125
1,5,8,0.05,2.0,100,40,0,100,0,140,90.0,40,0.30018813040145176,0.30018813040145176,22.01705235265271,22.01705235265271,16.777216000000006,48.388608000000005
1,6,8,0.05,2.0,100,40,0,100,0,140,90.0,40,0.49246535551463977,0.49246535551463977,32.66249387100632,32.66249387100632,23.256803936137793,51.6284019680689
1,7,8,0.05,2.0,100,40,0,100,0,140,90.0,40,0.6723902817156828,0.6723902817156828,42.99807472860247,42.99807472860247,29.135715179066914,54.56785758953346
1,8,8,0.05,2.0,100,40,0,100,0,140,90.0,40,0.804035099740913,0.804035099740913,51.06863624639704,51.06863624639704,34.360891580581665,57.18044579029083
1,9,8,0.05,2.0,100,40,0,100,0,140,90.0,40,0.8725982683312591,0.8725982683312591,56.200130280391605,56.200130280391605,38.974434312894566,59.48721715644729
1,10,8,0.05,2.0,100,40,0,100,0,140,90.0,40,0.905538334893812,0.905538334893812,59.570891956879066,59.570891956879066,43.04672100000001,61.5233605
1,3,10,0.05,2.0,100,40,0,100,0,140,90.0,40,0.03252158438345096,0.03252158438345096,4.786366598365584,4.786366598365584,1.7341529915832599,40.867076495791636
1,4,10,0.05,2.0,100,40,0,100,0,140,90.0,40,0.06289225128257887,0.06289225128257887,8.480480185123913,8.480480185123913,5.631351470947266,42.81567573547363
1,5,10,0.05,2.0,100,40,0,100,0,140,90.0,40,0.1556139120402377,0.1556139120402377,13.799222994363623,13.799222994363623,10.737418240000007,45.368709120000005
1,6,10,0.05,2.0,100,40,0,100,0,140,90.0,40,0.2891313811111271,0.2891313811111271,21.001962828808665,21.001962828808665,16.150558288984573,48.075279144492285
1,7,10,0.05,2.0,100,40,0,100,0,140,90.0,40,0.4316058399397414,0.4316058399397414,29.205576280594478,29.205576280594478,21.405831560130796,50.702915780065396
1,8,10,0.05,2.0,100,40,0,100,0,140,90.0,40,0.5761627279751778,0.5761627279751778,37.587684705987414,37.587684705987414,26.307557616382837,53.15377880819142
1,9,10,0.05,2.0,100,40,0,100,0,140,90.0,40,0.7084468134058249,0.7084468134058249,45.31454236793678,45.31454236793678,30.794614765743855,55.39730738287193
1,10,10,0.05,2.0,100,40,0,100,0,140,90.0,40,0.805924445192959,0.805924445192959,51.393768559567995,51.393768559567995,34.867844010000006,57.433922005
1,3,12,0.05,2.0,100,40,0,100,0,140,90.0,40,0.028501811788922686,0.028501811788922686,3.785990708802462,3.785990708802462,0.7707346629258982,40.38536733146295
1,4,12,0.05,2.0,100,40,0,100,0,140,90.0,40,0.04290305327454763,0.04290305327454763,6.040473116129368,6.040473116129368,3.167635202407837,41.58381760120392
1,5,12,0.05,2.0,100,40,0,100,0,140,90.0,40,0.08832151810427223,0.08832151810427223,9.517891797796516,9.517891797796516,6.8719476735999985,43.4359738368
1,6,12,0.05,2.0,100,40,0,100,0,140,90.0,40,0.17586687175131252,0.17586687175131252,14.307074469616824,14.307074469616824,11.215665478461512,45.60783273923076
