S,G,D,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
2,2,2,100,49,1,100,0,150,99.5,49,1,4.9e-5,1.0e-6
2,2,2,100,49,1,100,0,150,99.5,49,2,56.25001799999687,1.1249998125000004e-6
2,2,2,100,49,1,100,0,150,99.5,49,3,56.250020249992644,1.2656245517578935e-6
2,2,2,100,49,1,100,0,150,99.5,49,4,56.25002278123692,1.4238273203890999e-6
2,2,2,100,49,1,100,0,150,99.5,49,5,56.25002562888542,1.6018053553219442e-6
2,2,2,100,49,1,100,0,150,99.5,49,6,56.25002883248836,1.8020305436533637e-6
2,2,2,100,49,1,100,0,150,99.5,49,7,56.25003243653963,2.0272837527386428e-6
2,2,2,100,49,1,100,0,150,99.5,49,8,56.250036491094704,2.280693451228582e-6
2,2,2,100,49,1,100,0,150,99.5,49,9,56.25004105246585,2.565779157339163e-6
2,2,2,100,49,1,100,0,150,99.5,49,10,56.250046184004255,2.8865003176523056e-6
2,2,2,100,49,1,100,0,150,99.5,49,11,56.25005195697966,3.247311295130577e-6
2,2,2,100,49,1,100,0,150,99.5,49,12,56.25005845157035,3.6532232298286467e-6
2,2,2,100,49,1,100,0,150,99.5,49,13,56.25006575797642,4.109873631174733e-6
2,2,2,100,49,1,100,0,150,99.5,49,14,56.250073977672564,4.623604667997586e-6
2,2,2,100,49,1,100,0,150,99.5,49,15,56.2500832248172,5.2015512431747596e-6
2,2,2,100,49,1,100,0,150,99.5,49,16,56.25009362783782,5.851740075546223e-6
2,2,2,100,49,1,100,0,150,99.5,49,17,56.25010533121435,6.583201164452886e-6
2,2,2,100,49,1,100,0,150,99.5,49,18,56.25011849748551,7.406093184033693e-6
2,2,2,100,49,1,100,0,150,99.5,49,19,56.2501333095059,8.331844547622365e-6
2,2,2,100,49,1,100,0,150,99.5,49,20,56.25014997298491,9.373312099893862e-6
2,2,2,100,49,1,100,0,150,99.5,49,21,56.25016871934322,1.05449596388219e-5
2,2,2,100,49,1,100,0,150,99.5,49,22,56.250189808925995,1.1863058744392041e-5
2,2,2,100,49,1,100,0,150,99.5,49,23,56.25021353461759,1.3345914700160543e-5
2,2,2,100,49,1,100,0,150,99.5,49,24,56.250240225907994,1.5014120641410751e-5
2,2,2,100,49,1,100,0,150,99.5,49,25,56.25027025346707,1.6890843454621094e-5
2,2,2,100,49,1,100,0,150,99.5,49,26,56.2503040342906,1.9002145392587606e-5
2,2,2,100,49,1,100,0,150,99.5,49,27,56.25034203748867,2.1377345863874286e-5
2,2,2,100,49,1,100,0,150,99.5,49,28,56.25038479079744,2.4049428411061773e-5
2,2,2,100,49,1,100,0,150,99.5,49,29,56.25043288790397,2.705549851713069e-5
2,2,2,100,49,1,100,0,150,99.5,49,30,56.250486996685794,3.0437298581772042e-5
2,2,2,100,49,1,100,0,150,99.5,49,31,56.25054786847937,3.424178719902889e-5
2,2,2,100,49,1,100,0,150,99.5,49,32,56.25061634850552,3.852179075515925e-5
2,2,2,100,49,1,100,0,150,99.5,49,33,56.25069338759631,4.333673636298608e-5
2,2,2,100,49,1,100,0,150,99.5,49,34,56.25078005538553,4.8753476269724545e-5
2,2,2,100,49,1,100,0,150,99.5,49,35,56.25087755514503,5.484721513441851e-5
2,2,2,100,49,1,100,0,150,99.5,49,36,56.25098724047174,6.170255298553184e-5
2,2,2,100,49,1,100,0,150,99.5,49,37,56.25111063405623,6.941465825777742e-5
2,2,2,100,49,1,100,0,150,99.5,49,38,56.25124944879113,7.809058709097815e-5
2,2,2,100,49,1,100,0,150,99.5,49,39,56.25140561151094,8.785076707613934e-5
2,2,2,100,49,1,100,0,150,99.5,49,40,56.25158128968937,9.883066588116764e-5
2,2,2,100,49,1,100,0,150,99.5,49,41,56.25177892146241,0.00011118266770996622
2,2,2,100,49,1,100,0,150,99.5,49,42,56.25200124938881,0.00012507818337641213
2,2,2,100,49,1,100,0,150,99.5,49,43,56.25225135841155,0.00014071002294497166
2,2,2,100,49,1,100,0,150,99.5,49,44,56.25253271854015,0.0001582950634423637
2,2,2,100,49,1,100,0,150,99.5,49,45,56.25284923283779,0.00017807724812382588
2,2,2,100,49,1,100,0,150,99.5,49,46,56.25320529136777,0.000200330958231873
2,2,2,100,49,1,100,0,150,99.5,49,47,56.25360583183411,0.0002253648031684518
2,2,2,100,49,1,100,0,150,99.5,49,48,56.25405640774048,0.0002535258805717879
2,2,2,100,49,1,100,0,150,99.5,49,49,56.254563264989734,0.00028520456401098885
2,2,2,100,49,1,100,0,150,99.5,49,50,56.25513342795955,0.00032083988295423724
2,2,2,100,49,1,100,0,150,99.5,49,51,56.25577479621119,0.00036092556740529897
2,2,2,100,49,1,100,0,150,99.5,49,52,56.2564962531281,0.0004060168382187348
2,2,2,100,49,1,100,0,150,99.5,49,53,56.257307787932696,0.00045673803368240473
2,2,2,100,49,1,100,0,150,99.5,49,54,56.258220632701175,0.0005137911735868149
2,2,2,100,49,1,100,0,150,99.5,49,55,56.25924741618277,0.0005779655737782817
2,2,2,100,49,1,100,0,150,99.5,49,56,56.26040233643987,0.0006501486372122273
2,2,2,100,49,1,100,0,150,99.5,49,57,56.261701354553395,0.0007313379618792918
2,2,2,100,49,1,100,0,150,99.5,49,58,56.26316241189127,0.0008226549217614874
2,2,2,100,49,1,100,0,150,99.5,49,59,56.26480567371319,0.0009253598942716176
2,2,2,100,49,1,100,0,150,99.5,49,60,56.266653802187705,0.0010408693265054588
