S,G,D,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,max_compositionality,asymptotic_cost,max_cost,bespoke_cost,comp_cost
100,1,4,10,1,1,10,0,12,6.5,1,1.0,1.0,6.2832780549999985,6.2832780549999985,9.605960099999997,6.2832780549999985
100,1,20,10,1,1,10,0,12,6.5,1,1.0,1.0,5.498488156784769,5.498488156784769,8.179069375972308,5.498488156784769
100,1,100,10,1,1,10,0,12,6.5,1,0.9999999905165426,0.9999999905165426,3.013177867519303,3.013177867519303,3.6603234127322914,3.01317787700276
100,1,500,10,1,1,10,0,12,6.5,1,0.00654483850655428,0.00654483850655428,0.043791529735190696,0.043791529735190696,0.06570483042414588,1.0361376567332803
100,1,4,10,2,1,10,0,13,7.5,2,1.0,1.0,7.283278054999998,7.283278054999998,9.605960099999997,7.283278054999998
100,1,20,10,2,1,10,0,13,7.5,2,1.0,1.0,6.498488156784769,6.498488156784769,8.179069375972308,6.498488156784769
100,1,100,10,2,1,10,0,13,7.5,2,0.9999999905165426,0.9999999905165426,4.013177858035846,4.013177858035846,3.6603234127322914,4.013177877002761
100,1,500,10,2,1,10,0,13,7.5,2,0.00654483850655428,0.00654483850655428,0.05033636824174497,0.05033636824174497,0.06570483042414588,2.0361376567332803
100,1,4,10,3,1,10,0,14,8.5,3,1.0,1.0,8.283278054999998,8.283278054999998,9.605960099999997,8.283278054999998
100,1,20,10,3,1,10,0,14,8.5,3,1.0,1.0,7.498488156784769,7.498488156784769,8.179069375972308,7.498488156784769
100,1,100,10,3,1,10,0,14,8.5,3,0.9999999905165426,0.9999999905165426,5.013177848552388,5.013177848552388,3.6603234127322914,5.01317787700276
100,1,500,10,3,1,10,0,14,8.5,3,0.00654483850655428,0.00654483850655428,0.056881206748299246,0.056881206748299246,0.06570483042414588,3.0361376567332803
100,1,4,10,4,1,10,0,15,9.5,4,1.0,1.0,9.283278054999997,9.283278054999997,9.605960099999997,9.283278054999997
100,1,20,10,4,1,10,0,15,9.5,4,1.0,1.0,8.49848815678477,8.49848815678477,8.179069375972308,8.49848815678477
100,1,100,10,4,1,10,0,15,9.5,4,0.9999999905165426,0.9999999905165426,6.0131778390689306,6.0131778390689306,3.6603234127322914,6.013177877002761
100,1,500,10,4,1,10,0,15,9.5,4,0.00654483850655428,0.00654483850655428,0.06342604525485353,0.06342604525485353,0.06570483042414588,4.03613765673328
100,1,4,10,5,1,10,0,16,10.5,5,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,10.283278054999997
100,1,20,10,5,1,10,0,16,10.5,5,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,9.498488156784768
100,1,100,10,5,1,10,0,16,10.5,5,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,7.013177877002761
100,1,500,10,5,1,10,0,16,10.5,5,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,5.03613765673328
100,1,4,10,6,1,10,0,17,11.5,6,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,11.283278054999997
100,1,20,10,6,1,10,0,17,11.5,6,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,10.49848815678477
100,1,100,10,6,1,10,0,17,11.5,6,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,8.01317787700276
100,1,500,10,6,1,10,0,17,11.5,6,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,6.03613765673328
100,1,4,10,7,1,10,0,18,12.5,7,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,12.283278054999997
100,1,20,10,7,1,10,0,18,12.5,7,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,11.498488156784768
100,1,100,10,7,1,10,0,18,12.5,7,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,9.01317787700276
100,1,500,10,7,1,10,0,18,12.5,7,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,7.03613765673328
100,1,4,10,8,1,10,0,19,13.5,8,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,13.283278054999997
100,1,20,10,8,1,10,0,19,13.5,8,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,12.49848815678477
