S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,asymptotic_cost,bespoke_cost,comp_cost
5,3,10,1,100,3,2,1.8775550853999943e-8,8.962623893764489,8.962624007962624,4.5970228033776515
10,3,10,1,100,3,2,2.1983948516148907e-10,9.732691007924737,9.73269100873269,6.646771567388572
5,9,10,1,100,3,2,0.9675411988225693,2.397923680095043,7.232805968653127,2.376595702587952
10,9,10,1,100,3,2,0.7120713996151435,4.548651184678205,9.221655235574422,3.675559628364092
5,27,10,1,100,3,2,0.849798013862953,1.8608438904194593,3.989274531296419,2.0048723123166172
10,27,10,1,100,3,2,0.9952276789543684,2.137432223277646,7.861084435985017,2.136622634643601
5,81,10,1,100,3,2,0.009448986373564517,1.2726042075905957,1.3297709429491236,2.000000028278538
10,81,10,1,100,3,2,0.9999997025694431,2.000393371050092,4.987431838622985,2.000393611019847
5,243,10,1,100,3,2,,,1.0004427434434593,2.0
10,243,10,1,100,3,2,0.11470943693323372,1.1319630877787468,1.7826990326669212,2.0000000000152087
5,3,10,1,100,4,2,1.8775550853999943e-8,8.962623910375141,8.962624007962624,5.096712117517886
10,3,10,1,100,4,2,2.1983948516148907e-10,9.732691008041083,9.73269100873269,7.041871629873485
5,9,10,1,100,4,2,0.9675411988225693,2.640798945142355,7.232805968653127,2.608991810801998
10,9,10,1,100,4,2,0.7120713996151435,5.024427644830364,9.221655235574422,4.150189787594202
5,27,10,1,100,4,2,0.849798013862953,1.8715136736311437,3.989274531296419,2.0096961045821473
10,27,10,1,100,4,2,0.9952276789543684,2.2482754265197515,7.861084435985017,2.2461543520903566
5,81,10,1,100,4,2,0.009448986373564517,1.2803455119229548,1.3297709429491236,2.0000000565468072
10,81,10,1,100,4,2,0.9999997025694431,2.0007865309242283,4.987431838622985,2.0007867699470165
5,243,10,1,100,4,2,,,1.0004427434434593,2.0
10,243,10,1,100,4,2,0.11470943693323372,1.1445419694838679,1.7826990326669212,2.000000000030412
5,3,10,1,100,5,2,1.8775550853999943e-8,8.962623926985792,8.962624007962624,5.596401431658121
10,3,10,1,100,5,2,2.1983948516148907e-10,9.73269100815743,9.73269100873269,7.4369716923584
5,9,10,1,100,5,2,0.9675411988225693,2.8836742101896666,7.232805968653127,2.841387919016044
10,9,10,1,100,5,2,0.7120713996151435,5.500204104982524,9.221655235574422,4.624819946824312
5,27,10,1,100,5,2,0.849798013862953,1.8821834568428284,3.989274531296419,2.014519896847677
10,27,10,1,100,5,2,0.9952276789543684,2.3591186297618565,7.861084435985017,2.3556860695371125
5,81,10,1,100,5,2,0.009448986373564517,1.2880868162553136,1.3297709429491236,2.0000000848150767
10,81,10,1,100,5,2,0.9999997025694431,2.0011796907983648,4.987431838622985,2.001179928874186
5,243,10,1,100,5,2,,,1.0004427434434593,2.0
