S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,asymptotic_cost,comp_cost,bespoke_cost
5,3,10,0,10.001,1,1,1.0702047449742624e-8,8.847359916024864,8.847359916024864,8.847359999999998
10,3,10,0,10.001,1,1,1.1329056990241086e-10,9.702989999478595,9.702989999478595,9.702989999999996
5,9,10,0,10.001,1,1,0.9675611917975832,1.1757738439358505,1.1757738439358505,6.925339958244799
10,9,10,0,10.001,1,1,0.7121229464232987,3.3347676153952692,3.3347676153952692,9.135172474836406
5,27,10,0,10.001,1,1,0.849804378508195,0.8502173833439298,0.8502173833439298,3.321416142563493
10,27,10,0,10.001,1,1,0.9952347717907761,1.0300289048535618,1.0300289048535618,7.623427143471034
5,81,10,0,10.001,1,1,0.009452373989610543,0.2932160626359089,0.2932160626359089,0.3664121584659474
10,81,10,0,10.001,1,1,0.999999796250919,1.0000001833743069,1.0000001833743069,4.430479816261724
5,243,10,0,10.001,1,1,5.022514815666493e-11,0.0004919376571566173,0.0004919376571566173,0.000491937158907385
10,243,10,0,10.001,1,1,0.11471025977486109,0.11989854431978939,0.11989854431978939,0.869665590982469
5,3,10,0,10.001,2,1,1.0702047449742624e-8,8.84735992549335,8.84735992549335,8.847359999999998
10,3,10,0,10.001,2,1,1.1329056990241086e-10,9.702989999538554,9.702989999538554,9.702989999999996
5,9,10,0,10.001,2,1,0.9675611917975832,1.4186536489845833,1.4186536489845833,6.925339958244799
10,9,10,0,10.001,2,1,0.7121229464232987,3.810571392271275,3.810571392271275,9.135172474836406
5,27,10,0,10.001,2,1,0.849804378508195,0.8608872987818268,0.8608872987818268,3.321416142563493
10,27,10,0,10.001,2,1,0.9952347717907761,1.140875181211959,1.140875181211959,7.623427143471034
5,81,10,0,10.001,2,1,0.009452373989610543,0.3009599716660635,0.3009599716660635,0.3664121584659474
10,81,10,0,10.001,2,1,0.999999796250919,1.000393360799575,1.000393360799575,4.430479816261724
5,243,10,0,10.001,2,1,5.022514815666493e-11,0.0004919376573567492,0.0004919376573567492,0.000491937158907385
10,243,10,0,10.001,2,1,0.11471025977486109,0.13247778550810566,0.13247778550810566,0.869665590982469
5,3,10,0,10.001,3,1,1.0702047449742624e-8,8.847359934961837,8.847359934961837,8.847359999999998
10,3,10,0,10.001,3,1,1.1329056990241086e-10,9.702989999598515,9.702989999598515,9.702989999999996
5,9,10,0,10.001,3,1,0.9675611917975832,1.661533454033316,1.661533454033316,6.925339958244799
10,9,10,0,10.001,3,1,0.7121229464232987,4.286375169147281,4.286375169147281,9.135172474836406
