S,D,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
10,4,1,2,10,0,3,2.0,1,1,1.0e-6,1.0e-6
10,4,1,2,10,0,3,2.0,1,2,2.8817873701967747,0.9605960488119601
10,4,1,2,10,0,3,2.0,1,3,2.331429685577625,0.9984247733105982
10,4,1,2,10,0,3,2.0,1,4,2.3129639927872527,0.9999369924212113
10,4,1,2,10,0,3,2.0,1,5,2.312230551429748,0.99999747969923
10,4,1,2,10,0,3,2.0,1,6,2.3122012220439405,0.9999998991879726
10,4,1,2,10,0,3,2.0,1,7,2.3122000488817354,0.9999999959675183
10,4,1,2,10,0,3,2.0,1,8,2.3122000019552686,0.9999999998387004
10,4,1,2,10,0,3,2.0,1,9,2.31220000007821,0.9999999999935476
10,4,1,2,10,0,3,2.0,1,10,2.312200000003128,0.9999999999997415
10,4,1,2,10,0,3,2.0,1,11,2.3122000000001246,0.9999999999999893
10,4,1,2,10,0,3,2.0,1,12,2.3122000000000043,0.9999999999999991
10,4,1,2,10,0,3,2.0,1,13,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,14,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,15,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,16,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,17,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,18,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,19,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,20,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,21,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,22,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,23,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,24,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,25,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,26,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,27,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,28,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,29,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,30,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,31,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,32,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,33,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,34,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,35,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,36,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,37,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,38,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,39,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,40,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,41,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,42,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,43,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,44,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,45,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,46,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,47,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,48,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,49,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,50,2.3122,0.9999999999999996
