pop,gen,cost,compositionality,agent
1,1,47.876999999999974,0.0,rational
1,2,22.715362499999987,0.0,rational
1,3,30.17066249999998,0.0,rational
1,4,30.17066249999998,0.0,rational
1,5,28.306837499999986,0.0,rational
1,6,28.306837499999986,0.0,rational
1,7,27.374924999999987,0.0,rational
1,8,32.03448749999998,0.0,rational
1,9,25.51109999999999,0.0,rational
1,10,27.374924999999987,0.0,rational
1,11,27.374924999999987,0.0,rational
1,12,25.51109999999999,0.0,rational
1,13,24.709887499999986,0.0625,rational
1,14,22.19389687499999,0.03125,rational
1,15,25.511099999999985,0.0,rational
1,16,29.23874999999998,0.0,rational
1,17,29.238749999999985,0.0,rational
1,18,26.443012499999988,0.0,rational
1,19,20.85153749999999,0.0,rational
1,20,28.306837499999986,0.0,rational
1,21,29.238749999999985,0.0,rational
1,22,25.511099999999985,0.0,rational
1,23,28.372187499999985,0.03125,rational
1,24,26.22097499999999,0.125,rational
1,25,33.03174999999998,0.03125,rational
1,26,31.10257499999998,0.0,rational
1,27,23.647274999999986,0.0,rational
1,28,20.85153749999999,0.0,rational
1,29,23.647274999999986,0.0,rational
1,30,25.51109999999999,0.0,rational
1,31,29.304099999999984,0.03125,rational
2,1,47.876999999999974,0.0,rational
2,2,30.170662499999985,0.0,rational
2,3,29.238749999999985,0.0,rational
2,4,25.51109999999999,0.0,rational
2,5,24.57918749999999,0.0,rational
2,6,22.715362499999987,0.0,rational
2,7,30.17066249999998,0.0,rational
2,8,20.851537499999985,0.0,rational
2,9,25.511099999999985,0.0,rational
2,10,22.715362499999987,0.0,rational
2,11,24.57918749999999,0.0,rational
2,12,24.579187499999986,0.0,rational
2,13,28.306837499999983,0.0,rational
2,14,27.374924999999987,0.0,rational
2,15,30.236012499999983,0.03125,rational
2,16,26.853459374999982,0.03125,rational
2,17,29.127731249999982,0.0625,rational
2,18,32.855381249999986,0.0625,rational
2,19,26.853459374999986,0.03125,rational
2,20,24.057721874999984,0.03125,rational
2,21,26.22097499999999,0.125,rational
2,22,31.102574999999984,0.0,rational
2,23,18.987712499999986,0.0,rational
2,24,28.306837499999983,0.0,rational
2,25,28.306837499999983,0.0,rational
2,26,22.715362499999987,0.0,rational
2,27,26.44301249999998,0.0,rational
2,28,25.511099999999985,0.0,rational
2,29,32.03448749999998,0.0,rational
2,30,26.443012499999984,0.0,rational
2,31,30.170662499999985,0.0,rational
3,1,47.876999999999974,0.0,rational
3,2,20.851537499999992,0.0,rational
3,3,28.306837499999983,0.0,rational
3,4,27.374924999999983,0.0,rational
3,5,23.647274999999986,0.0,rational
3,6,24.579187499999986,0.0,rational
3,7,26.443012499999988,0.0,rational
3,8,29.238749999999982,0.0,rational
3,9,25.51109999999999,0.0,rational
3,10,22.715362499999987,0.0,rational
3,11,24.579187499999986,0.0,rational
3,12,28.306837499999983,0.0,rational
3,13,24.57918749999999,0.0,rational
3,14,22.715362499999987,0.0,rational
3,15,30.17066249999998,0.0,rational
3,16,27.374924999999987,0.0,rational
3,17,24.579187499999986,0.0,rational
3,18,23.647274999999986,0.0,rational
3,19,29.238749999999985,0.0,rational
3,20,24.579187499999986,0.0,rational
