S,D,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,max_compositionality,asymptotic_cost,max_cost,bespoke_cost,comp_cost
4,2,0,10,10,0,10,5.0,0,0.7569390943299862,0.7569390943299862,6.329378618868246,6.329378618868246,8.789062499999996,5.624999999999998
4,4,0,10,10,0,10,5.0,0,0.9224064128053566,0.9224064128053566,3.4168100712636384,3.4168100712636384,7.724761962890621,3.1640625
4,8,0,10,10,0,10,5.0,0,0.9924077507922925,0.9924077507922925,1.016432166497604,1.016432166497604,5.967194738332181,1.0011291503906259
4,16,0,10,10,0,10,5.0,0,0.9998966981108236,0.9998966981108236,0.10026737972174561,0.10026737972174561,3.5607413045179275,0.10022595757618567
4,32,0,10,10,0,10,5.0,0,0.9997049484688043,0.9997049484688043,0.0010068980614962426,0.0010068980614962426,1.2678878637700028,0.0010045242572065437
4,64,0,10,10,0,10,5.0,0,0.5981348224317778,0.5981348224317778,4.6220278412088856e-5,4.6220278412088856e-5,0.16075396350952673,1.0090689839259432e-7
4,2,1,10,10,0,11,6.0,1,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,6.624999999999998
4,4,1,10,10,0,11,6.0,1,0.7601979045988287,0.7601979045988287,4.7540081696628285,4.7540081696628285,7.724761962890621,4.1640625
4,8,1,10,10,0,11,6.0,1,0.9775332957704357,0.9775332957704357,2.024540909869791,2.024540909869791,5.967194738332181,2.001129150390626
4,16,1,10,10,0,11,6.0,1,0.9840295986360519,0.9840295986360519,1.0908534928153173,1.0908534928153173,3.5607413045179275,1.1002259575761855
4,32,1,10,10,0,11,6.0,1,0.16658084420080138,0.16658084420080138,0.5953103685927261,0.5953103685927261,1.2678878637700028,1.0010045242572063
4,64,1,10,10,0,11,6.0,1,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,1.0000001009068984
4,2,2,10,10,0,12,7.0,2,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,7.624999999999997
4,4,2,10,10,0,12,7.0,2,0.7601979045988287,0.7601979045988287,5.514206074261658,5.514206074261658,7.724761962890621,5.164062499999999
4,8,2,10,10,0,12,7.0,2,0.9775332957704357,0.9775332957704357,3.0020742056402265,3.0020742056402265,5.967194738332181,3.001129150390626
4,16,2,10,10,0,12,7.0,2,0.9840295986360519,0.9840295986360519,2.074883091451369,2.074883091451369,3.5607413045179275,2.1002259575761855
4,32,2,10,10,0,12,7.0,2,0.16658084420080138,0.16658084420080138,0.7618912127935275,0.7618912127935275,1.2678878637700028,2.001004524257206
