S,D,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,max_compositionality,asymptotic_cost,max_cost,bespoke_cost,comp_cost
10,4,1,2,10,0,3,2.0,1,0.9999999999999996,0.9999999999999996,2.3122,2.3122,9.605960099999995,2.3121999999999994
10,20,1,2,10,0,3,2.0,1,0.9999999999999997,0.9999999999999997,1.2431533091811384,1.2431533091811384,8.179069375972306,1.2431533091811384
10,100,1,2,10,0,3,2.0,1,0.9999999783252836,0.9999999783252836,1.000053101134573,1.000053101134573,3.660323412732291,1.000053122797775
10,500,1,2,10,0,3,2.0,1,0.006800049257568404,0.006800049257568404,0.016446073228941073,0.016446073228941073,0.06570483042414586,0.9999999999999998
10,4,2,2,10,0,4,3.0,2,0.9999999999999996,0.9999999999999996,3.312199999999999,3.312199999999999,9.605960099999995,3.312199999999999
10,20,2,2,10,0,4,3.0,2,0.9999999999999997,0.9999999999999997,2.243153309181138,2.243153309181138,8.179069375972306,2.243153309181138
10,100,2,2,10,0,4,3.0,2,0.9999999783252836,0.9999999783252836,2.0000530794598568,2.0000530794598568,3.660323412732291,2.000053122797775
10,500,2,2,10,0,4,3.0,2,0.006800049257568404,0.006800049257568404,0.023246122486509466,0.023246122486509466,0.06570483042414586,1.9999999999999996
10,4,3,2,10,0,5,4.0,3,0.9999999999999996,0.9999999999999996,4.312199999999999,4.312199999999999,9.605960099999995,4.312199999999998
10,20,3,2,10,0,5,4.0,3,0.9999999999999997,0.9999999999999997,3.2431533091811375,3.2431533091811375,8.179069375972306,3.2431533091811375
10,100,3,2,10,0,5,4.0,3,0.9999999783252836,0.9999999783252836,3.0000530577851405,3.0000530577851405,3.660323412732291,3.0000531227977745
10,500,3,2,10,0,5,4.0,3,0.006800049257568404,0.006800049257568404,0.030046171744077862,0.030046171744077862,0.06570483042414586,2.999999999999999
10,4,4,2,10,0,6,5.0,4,0.9999999999999996,0.9999999999999996,5.312199999999998,5.312199999999998,9.605960099999995,5.312199999999998
10,20,4,2,10,0,6,5.0,4,0.9999999999999997,0.9999999999999997,4.243153309181137,4.243153309181137,8.179069375972306,4.243153309181137
10,100,4,2,10,0,6,5.0,4,0.9999999783252836,0.9999999783252836,4.000053036110424,4.000053036110424,3.660323412732291,4.000053122797775
10,500,4,2,10,0,6,5.0,4,0.006800049257568404,0.006800049257568404,0.03684622100164626,0.03684622100164626,0.06570483042414586,3.999999999999999
10,4,5,2,10,0,7,6.0,5,0.9999999999999996,0.9999999999999996,6.312199999999997,6.312199999999997,9.605960099999995,6.312199999999997
10,20,5,2,10,0,7,6.0,5,0.9999999999999997,0.9999999999999997,5.243153309181137,5.243153309181137,8.179069375972306,5.243153309181137
10,100,5,2,10,0,7,6.0,5,0.9999999783252836,0.9999999783252836,5.000053014435707,5.000053014435707,3.660323412732291,5.000053122797774
10,500,5,2,10,0,7,6.0,5,0.006800049257568404,0.006800049257568404,0.04364627025921465,0.04364627025921465,0.06570483042414586,4.999999999999999
10,4,6,2,10,0,8,7.0,6,0.9999999999999996,0.9999999999999996,7.312199999999998,7.312199999999998,9.605960099999995,7.312199999999997
10,20,6,2,10,0,8,7.0,6,0.9999999999999997,0.9999999999999997,6.243153309181136,6.243153309181136,8.179069375972306,6.243153309181137
10,100,6,2,10,0,8,7.0,6,0.9999999783252836,0.9999999783252836,6.000052992760992,6.000052992760992,3.660323412732291,6.000053122797774
10,500,6,2,10,0,8,7.0,6,0.006800049257568404,0.006800049257568404,0.05044631951678304,0.05044631951678304,0.06570483042414586,5.999999999999998
10,4,7,2,10,0,9,8.0,7,0.9999999999999996,0.9999999999999996,8.312199999999997,8.312199999999997,9.605960099999995,8.312199999999995
10,20,7,2,10,0,9,8.0,7,0.9999999999999997,0.9999999999999997,7.243153309181136,7.243153309181136,8.179069375972306,7.243153309181137
10,100,7,2,10,0,9,8.0,7,0.9999999783252836,0.9999999783252836,7.0000529710862756,7.0000529710862756,3.660323412732291,7.000053122797774
10,500,7,2,10,0,9,8.0,7,0.006800049257568404,0.006800049257568404,0.057246368774351436,0.057246368774351436,0.06570483042414586,6.999999999999998
10,4,8,2,10,0,10,9.0,8,0.7129279741397401,0.7129279741397401,9.378023527087803,9.378023527087803,9.605960099999995,9.312199999999997
10,20,8,2,10,0,10,9.0,8,0.9903602039574758,0.9903602039574758,8.232474828839617,8.232474828839617,8.179069375972306,8.243153309181135
10,100,8,2,10,0,10,9.0,8,0.9999732967346466,0.9999732967346466,7.999839513686052,7.999839513686052,3.660323412732291,8.000053122797773
10,500,8,2,10,0,10,9.0,8,0.004551627120308658,0.004551627120308658,0.06447072912394147,0.06447072912394147,0.06570483042414586,7.999999999999998
10,4,9,2,10,0,11,10.0,9,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,10.312199999999994
10,20,9,2,10,0,11,10.0,9,0.7546248276610515,0.7546248276610515,8.920582671368837,8.920582671368837,8.179069375972306,9.243153309181135
10,100,9,2,10,0,11,10.0,9,0.9923809420406683,0.9923809420406683,8.931743774777194,8.931743774777194,3.660323412732291,9.000053122797773
10,500,9,2,10,0,11,10.0,9,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,8.999999999999998
10,4,10,2,10,0,12,11.0,10,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,11.312199999999994
10,20,10,2,10,0,12,11.0,10,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,10.243153309181135
10,100,10,2,10,0,12,11.0,10,0.0,0.0,3.660323412732291,3.660323412732291,3.660323412732291,10.000053122797773
10,500,10,2,10,0,12,11.0,10,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,9.999999999999998
10,4,1,4,10,0,5,3.0,1,0.9999999999999996,0.9999999999999996,3.6243999999999996,3.6243999999999996,9.605960099999995,3.6243999999999987
10,20,1,4,10,0,5,3.0,1,0.9999999999999997,0.9999999999999997,1.4863066183622773,1.4863066183622773,8.179069375972306,1.4863066183622768
10,100,1,4,10,0,5,3.0,1,0.9999999783252836,0.9999999783252836,1.0001062239438625,1.0001062239438625,3.660323412732291,1.00010624559555
10,500,1,4,10,0,5,3.0,1,0.006800049257568404,0.006800049257568404,0.02609209720031375,0.02609209720031375,0.06570483042414586,0.9999999999999998
10,4,2,4,10,0,6,4.0,2,0.9999999999999996,0.9999999999999996,4.6244,4.6244,9.605960099999995,4.624399999999999
10,20,2,4,10,0,6,4.0,2,0.9999999999999997,0.9999999999999997,2.486306618362277,2.486306618362277,8.179069375972306,2.486306618362277
10,100,2,4,10,0,6,4.0,2,0.9999999783252836,0.9999999783252836,2.000106202269146,2.000106202269146,3.660323412732291,2.00010624559555
10,500,2,4,10,0,6,4.0,2,0.006800049257568404,0.006800049257568404,0.032892146457882146,0.032892146457882146,0.06570483042414586,1.9999999999999996
10,4,3,4,10,0,7,5.0,3,0.9999999999999996,0.9999999999999996,5.624399999999998,5.624399999999998,9.605960099999995,5.624399999999998
10,20,3,4,10,0,7,5.0,3,0.9999999999999997,0.9999999999999997,3.486306618362276,3.486306618362276,8.179069375972306,3.4863066183622764
10,100,3,4,10,0,7,5.0,3,0.9999999783252836,0.9999999783252836,3.00010618059443,3.00010618059443,3.660323412732291,3.00010624559555
10,500,3,4,10,0,7,5.0,3,0.006800049257568404,0.006800049257568404,0.03969219571545054,0.03969219571545054,0.06570483042414586,2.999999999999999
10,4,4,4,10,0,8,6.0,4,0.9999999999999996,0.9999999999999996,6.624399999999998,6.624399999999998,9.605960099999995,6.624399999999998
10,20,4,4,10,0,8,6.0,4,0.9999999999999997,0.9999999999999997,4.486306618362276,4.486306618362276,8.179069375972306,4.486306618362276
10,100,4,4,10,0,8,6.0,4,0.9999999783252836,0.9999999783252836,4.0001061589197136,4.0001061589197136,3.660323412732291,4.00010624559555
10,500,4,4,10,0,8,6.0,4,0.006800049257568404,0.006800049257568404,0.04649224497301893,0.04649224497301893,0.06570483042414586,3.999999999999999
10,4,5,4,10,0,9,7.0,5,0.9999999999999996,0.9999999999999996,7.624399999999998,7.624399999999998,9.605960099999995,7.624399999999996
10,20,5,4,10,0,9,7.0,5,0.9999999999999997,0.9999999999999997,5.486306618362276,5.486306618362276,8.179069375972306,5.486306618362276
10,100,5,4,10,0,9,7.0,5,0.9999999783252836,0.9999999783252836,5.000106137244996,5.000106137244996,3.660323412732291,5.000106245595549
10,500,5,4,10,0,9,7.0,5,0.006800049257568404,0.006800049257568404,0.053292294230587324,0.053292294230587324,0.06570483042414586,4.999999999999999
10,4,6,4,10,0,10,8.0,6,0.7129279741397401,0.7129279741397401,8.870382348060602,8.870382348060602,9.605960099999995,8.624399999999996
10,20,6,4,10,0,10,8.0,6,0.9903602039574758,0.9903602039574758,6.484211604095175,6.484211604095175,8.179069375972306,6.486306618362275
10,100,6,4,10,0,10,8.0,6,0.9999732967346466,0.9999732967346466,5.999946056496004,5.999946056496004,3.660323412732291,6.000106245595549
10,500,6,4,10,0,10,8.0,6,0.004551627120308658,0.004551627120308658,0.06170874505448467,0.06170874505448467,0.06570483042414586,5.999999999999998
10,4,7,4,10,0,11,9.0,7,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,9.624399999999996
