S,D,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,max_compositionality,asymptotic_cost,max_cost,bespoke_cost,comp_cost
5,3,0,0,10,0,0,0.0,0,0.9999999999468084,0.9999999999468084,5.000000413701855e-10,5.000000413701855e-10,8.847359999999998,0.0
5,9,0,0,10,0,0,0.0,0,0.999999999939024,0.999999999939024,4.999997291199598e-10,4.999997291199598e-10,6.925339958244799,0.0
5,27,0,0,10,0,0,0.0,0,0.9999999998913032,0.9999999998913032,5.000002321812975e-10,5.000002321812975e-10,3.321416142563493,0.0
5,81,0,0,10,0,0,0.0,0,0.6709642836452788,0.6709642836452788,1.709640457080595e-10,1.709640457080595e-10,0.3664121584659474,0.0
5,243,0,0,10,0,0,0.0,0,0.5038318708283316,0.5038318708283316,3.831874054199341e-12,3.831874054199341e-12,0.000491937158907385,0.0
5,3,1,0,10,0,1,1.0,1,0.9999999999431816,0.9999999999431816,1.0000000004431817,1.0000000004431817,8.847359999999998,1.0
5,9,1,0,10,0,1,1.0,1,0.9999999999218743,0.9999999999218743,1.000000000421874,1.000000000421874,6.925339958244799,1.0
5,27,1,0,10,0,1,1.0,1,0.8503452587345361,0.8503452587345361,0.8503452591597079,0.8503452591597079,3.321416142563493,1.0
5,81,1,0,10,0,1,1.0,1,0.042251859940462676,0.042251859940462676,0.04225185996158864,0.04225185996158864,0.3664121584659474,1.0
5,243,1,0,10,0,1,1.0,1,4.921828692805487e-5,4.921828692805487e-5,4.921828695266397e-5,4.921828695266397e-5,0.000491937158907385,0.9999999999999996
5,3,2,0,10,0,2,2.0,2,0.9999999999431816,0.9999999999431816,2.0000000003863634,2.0000000003863634,8.847359999999998,2.0
5,9,2,0,10,0,2,2.0,2,0.9999999999218743,0.9999999999218743,2.0000000003437486,2.0000000003437486,6.925339958244799,2.0
5,27,2,0,10,0,2,2.0,2,0.8503452587345361,0.8503452587345361,1.7006905178942435,1.7006905178942435,3.321416142563493,2.0
5,81,2,0,10,0,2,2.0,2,0.042251859940462676,0.042251859940462676,0.08450371990205134,0.08450371990205134,0.3664121584659474,2.0
5,243,2,0,10,0,2,2.0,2,4.921828692805487e-5,4.921828692805487e-5,9.843657388071884e-5,9.843657388071884e-5,0.000491937158907385,1.9999999999999991
5,3,3,0,10,0,3,3.0,3,0.9999999999431816,0.9999999999431816,3.0000000003295453,3.0000000003295453,8.847359999999998,3.0
5,9,3,0,10,0,3,3.0,3,0.9999999999218743,0.9999999999218743,3.000000000265623,3.000000000265623,6.925339958244799,3.0
5,27,3,0,10,0,3,3.0,3,0.8503452587345361,0.8503452587345361,2.5510357766287792,2.5510357766287792,3.321416142563493,3.0
5,81,3,0,10,0,3,3.0,3,0.042251859940462676,0.042251859940462676,0.12675557984251404,0.12675557984251404,0.3664121584659474,3.0
5,243,3,0,10,0,3,3.0,3,4.921828692805487e-5,4.921828692805487e-5,0.00014765486080877367,0.00014765486080877367,0.000491937158907385,2.9999999999999987
5,3,4,0,10,0,4,4.0,4,0.9999999999431816,0.9999999999431816,4.000000000272727,4.000000000272727,8.847359999999998,4.0
5,9,4,0,10,0,4,4.0,4,0.9999999999218743,0.9999999999218743,4.000000000187497,4.000000000187497,6.925339958244799,4.0
5,27,4,0,10,0,4,4.0,4,0.8503452587345361,0.8503452587345361,3.4013810353633143,3.4013810353633143,3.321416142563493,4.0
5,81,4,0,10,0,4,4.0,4,0.042251859940462676,0.042251859940462676,0.16900743978297675,0.16900743978297675,0.3664121584659474,4.0
5,243,4,0,10,0,4,4.0,4,4.921828692805487e-5,4.921828692805487e-5,0.00019687314773682857,0.00019687314773682857,0.000491937158907385,3.9999999999999982
5,3,5,0,10,0,5,5.0,5,0.9999999999431816,0.9999999999431816,5.000000000215909,5.000000000215909,8.847359999999998,5.0
5,9,5,0,10,0,5,5.0,5,0.9999999999218743,0.9999999999218743,5.000000000109371,5.000000000109371,6.925339958244799,5.0
5,27,5,0,10,0,5,5.0,5,0.8503452587345361,0.8503452587345361,4.251726294097851,4.251726294097851,3.321416142563493,5.0
5,81,5,0,10,0,5,5.0,5,0.042251859940462676,0.042251859940462676,0.21125929972343946,0.21125929972343946,0.3664121584659474,5.0
5,243,5,0,10,0,5,5.0,5,4.921828692805487e-5,4.921828692805487e-5,0.0002460914346648835,0.0002460914346648835,0.000491937158907385,4.999999999999998
5,3,6,0,10,0,6,6.0,6,0.9999999999431816,0.9999999999431816,6.0000000001590905,6.0000000001590905,8.847359999999998,6.0
5,9,6,0,10,0,6,6.0,6,0.9999999999218743,0.9999999999218743,6.000000000031246,6.000000000031246,6.925339958244799,6.0
5,27,6,0,10,0,6,6.0,6,0.8503452587345361,0.8503452587345361,5.102071552832386,5.102071552832386,3.321416142563493,6.0
5,81,6,0,10,0,6,6.0,6,0.042251859940462676,0.042251859940462676,0.25351115966390214,0.25351115966390214,0.3664121584659474,6.0
5,243,6,0,10,0,6,6.0,6,4.921828692805487e-5,4.921828692805487e-5,0.0002953097215929383,0.0002953097215929383,0.000491937158907385,5.999999999999997
5,3,7,0,10,0,7,7.0,7,0.9999999999431816,0.9999999999431816,7.000000000102272,7.000000000102272,8.847359999999998,7.0
5,9,7,0,10,0,7,7.0,7,0.9999999999218743,0.9999999999218743,6.99999999995312,6.99999999995312,6.925339958244799,7.0
5,27,7,0,10,0,7,7.0,7,0.8503452587345361,0.8503452587345361,5.952416811566921,5.952416811566921,3.321416142563493,7.0
5,81,7,0,10,0,7,7.0,7,0.042251859940462676,0.042251859940462676,0.29576301960436485,0.29576301960436485,0.3664121584659474,7.0
5,243,7,0,10,0,7,7.0,7,4.921828692805487e-5,4.921828692805487e-5,0.0003445280085209932,0.0003445280085209932,0.000491937158907385,6.9999999999999964
5,3,8,0,10,0,8,8.0,8,0.9999999999431816,0.9999999999431816,8.000000000045453,8.000000000045453,8.847359999999998,8.0
5,9,8,0,10,0,8,8.0,8,0.9999999999218743,0.9999999999218743,7.999999999874994,7.999999999874994,6.925339958244799,8.0
5,27,8,0,10,0,8,8.0,8,0.8503452587345361,0.8503452587345361,6.802762070301457,6.802762070301457,3.321416142563493,8.0
5,81,8,0,10,0,8,8.0,8,0.042251859940462676,0.042251859940462676,0.33801487954482756,0.33801487954482756,0.3664121584659474,8.0
5,243,8,0,10,0,8,8.0,8,4.921828692805487e-5,4.921828692805487e-5,0.0003937462954490481,0.0003937462954490481,0.000491937158907385,7.9999999999999964
5,3,9,0,10,0,9,9.0,9,0.9999999999431816,0.9999999999431816,8.999999999988635,8.999999999988635,8.847359999999998,9.0
5,9,9,0,10,0,9,9.0,9,0.9999999999218743,0.9999999999218743,8.99999999979687,8.99999999979687,6.925339958244799,9.0
5,27,9,0,10,0,9,9.0,9,0.8503452587345361,0.8503452587345361,7.653107329035992,7.653107329035992,3.321416142563493,9.0
5,81,9,0,10,0,9,9.0,9,0.042251859940462676,0.042251859940462676,0.38026673948529033,0.38026673948529033,0.3664121584659474,9.0
5,243,9,0,10,0,9,9.0,9,4.921828692805487e-5,4.921828692805487e-5,0.00044296458237710293,0.00044296458237710293,0.000491937158907385,8.999999999999996
5,3,10,0,10,0,10,10.0,10,0.4688004453602344,0.4688004453602344,9.376008907173489,9.376008907173489,8.847359999999998,10.0
5,9,10,0,10,0,10,10.0,10,0.4021224773619469,0.4021224773619469,8.04244954714106,8.04244954714106,6.925339958244799,10.0
5,27,10,0,10,0,10,10.0,10,0.21014516020328092,0.21014516020328092,4.202903203775763,4.202903203775763,3.321416142563493,10.0
5,81,10,0,10,0,10,10.0,10,0.019571060227282423,0.019571060227282423,0.39142120406521974,0.39142120406521974,0.3664121584659474,10.0
5,243,10,0,10,0,10,10.0,10,2.4603035921461834e-5,2.4603035921461834e-5,0.0004920602184538397,0.0004920602184538397,0.000491937158907385,9.999999999999996
5,3,0,2,10,0,2,1.0,0,0.9999999999436795,0.9999999999436795,1.0240000004834036,1.0240000004834036,8.847359999999998,1.0240000000000005
5,9,0,2,10,0,2,1.0,0,0.9999999999346119,0.9999999999346119,0.2684354565181726,0.2684354565181726,6.925339958244799,0.26843545600000035
5,27,0,2,10,0,2,1.0,0,0.9999999998905281,0.9999999998905281,0.00483570378107556,0.00483570378107556,3.321416142563493,0.004835703278458504
5,81,0,2,10,0,2,1.0,0,0.6709504533425324,0.6709504533425324,4.936214665349233e-6,4.936214665349233e-6,0.3664121584659474,2.8269553142834565e-8
5,243,0,2,10,0,2,1.0,0,0.5038318708219345,0.5038318708219345,3.8864206079422666e-12,3.8864206079422666e-12,0.000491937158907385,0.0
5,3,1,2,10,0,3,2.0,1,0.9999999999431816,0.9999999999431816,2.024000000426891,2.024000000426891,8.847359999999998,2.0240000000000005
5,9,1,2,10,0,3,2.0,1,0.9999999999218743,0.9999999999218743,1.2684354564462015,1.2684354564462015,6.925339958244799,1.2684354560000002
5,27,1,2,10,0,3,2.0,1,0.8503452587345361,0.8503452587345361,0.8610673275032577,0.8610673275032577,3.321416142563493,1.0048357032784585
5,81,1,2,10,0,3,2.0,1,0.042251859940462676,0.042251859940462676,0.0835948526830637,0.0835948526830637,0.3664121584659474,1.0000000282695531
5,243,1,2,10,0,3,2.0,1,4.921828692805487e-5,4.921828692805487e-5,0.0001474098933551221,0.0001474098933551221,0.000491937158907385,0.9999999999999996
5,3,2,2,10,0,4,3.0,2,0.9999999999431816,0.9999999999431816,3.0240000003700733,3.0240000003700733,8.847359999999998,3.024
5,9,2,2,10,0,4,3.0,2,0.9999999999218743,0.9999999999218743,2.268435456368076,2.268435456368076,6.925339958244799,2.268435456
5,27,2,2,10,0,4,3.0,2,0.8503452587345361,0.8503452587345361,1.7114125862377931,1.7114125862377931,3.321416142563493,2.0048357032784585
5,81,2,2,10,0,4,3.0,2,0.042251859940462676,0.042251859940462676,0.1258467126235264,0.1258467126235264,0.3664121584659474,2.0000000282695534
5,243,2,2,10,0,4,3.0,2,4.921828692805487e-5,4.921828692805487e-5,0.000196628180283177,0.000196628180283177,0.000491937158907385,1.9999999999999991
5,3,3,2,10,0,5,4.0,3,0.9999999999431816,0.9999999999431816,4.024000000313255,4.024000000313255,8.847359999999998,4.024
5,9,3,2,10,0,5,4.0,3,0.9999999999218743,0.9999999999218743,3.26843545628995,3.26843545628995,6.925339958244799,3.268435456
5,27,3,2,10,0,5,4.0,3,0.8503452587345361,0.8503452587345361,2.5617578449723286,2.5617578449723286,3.321416142563493,3.0048357032784585
5,81,3,2,10,0,5,4.0,3,0.042251859940462676,0.042251859940462676,0.16809857256398908,0.16809857256398908,0.3664121584659474,3.0000000282695534
5,243,3,2,10,0,5,4.0,3,4.921828692805487e-5,4.921828692805487e-5,0.00024584646721123186,0.00024584646721123186,0.000491937158907385,2.9999999999999987
5,3,4,2,10,0,6,5.0,4,0.9999999999431816,0.9999999999431816,5.024000000256437,5.024000000256437,8.847359999999998,5.024
5,9,4,2,10,0,6,5.0,4,0.9999999999218743,0.9999999999218743,4.268435456211824,4.268435456211824,6.925339958244799,4.268435456000001
5,27,4,2,10,0,6,5.0,4,0.8503452587345361,0.8503452587345361,3.412103103706864,3.412103103706864,3.321416142563493,4.0048357032784585
5,81,4,2,10,0,6,5.0,4,0.042251859940462676,0.042251859940462676,0.21035043250445182,0.21035043250445182,0.3664121584659474,4.000000028269553
5,243,4,2,10,0,6,5.0,4,4.921828692805487e-5,4.921828692805487e-5,0.00029506475413928676,0.00029506475413928676,0.000491937158907385,3.9999999999999982
5,3,5,2,10,0,7,6.0,5,0.9999999999431816,0.9999999999431816,6.024000000199618,6.024000000199618,8.847359999999998,6.024000000000001
