S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
5,3,10,0,100,1,1,1,10.0,0.0
5,3,10,0,100,1,1,2,8.847360007962624,8.84736e-11
5,3,10,0,100,1,1,3,8.847360007268016,1.7652419252414467e-10
5,3,10,0,100,1,1,4,8.847360006576725,2.641538000393108e-10
5,3,10,0,100,1,1,5,8.847360005888744,3.513644353426797e-10
5,3,10,0,100,1,1,6,8.847360005204047,4.381581016079637e-10
5,3,10,0,100,1,1,7,8.847360004522626,5.245367924314265e-10
5,3,10,0,100,1,1,8,8.84736000384446,6.105024918776646e-10
5,3,10,0,100,1,1,9,8.847360003169543,6.960571745251821e-10
5,3,10,0,100,1,1,10,8.847360002497847,7.812028055117466e-10
5,3,10,0,100,1,1,11,8.847360001829363,8.659413405795247e-10
5,3,10,0,100,1,1,12,8.847360001164079,9.502747261200019e-10
5,3,10,0,100,1,1,13,8.847360000501972,1.0342048992186968e-9
5,3,10,0,100,1,1,14,8.847359999843032,1.1177337876996394e-9
5,3,10,0,100,1,1,15,8.847359999187246,1.2008633101696673e-9
5,3,10,0,100,1,1,16,8.84735999853459,1.2835953760624806e-9
5,3,10,0,100,1,1,17,8.847359997885054,1.3659318856825103e-9
5,3,10,0,100,1,1,18,8.847359997238629,1.4478747302485596e-9
5,3,10,0,100,1,1,19,8.84735999659529,1.5294257919372386e-9
5,3,10,0,100,1,1,20,8.84735999595503,1.6105869439262135e-9
5,3,10,0,100,1,1,21,8.847359995317829,1.691360050437209e-9
5,3,10,0,100,1,1,22,8.847359994683673,1.7717469667788476e-9
5,3,10,0,100,1,1,23,8.847359994052553,1.851749539389253e-9
5,3,10,0,100,1,1,24,8.847359993424448,1.9313696058784632e-9
5,3,10,0,100,1,1,25,8.847359992799348,2.010608995070637e-9
5,3,10,0,100,1,1,26,8.847359992177235,2.089469527046062e-9
5,3,10,0,100,1,1,27,8.847359991558097,2.167953013182957e-9
5,3,10,0,100,1,1,28,8.84735999094192,2.2460612561990913e-9
5,3,10,0,100,1,1,29,8.847359990328687,2.3237960501931696e-9
5,3,10,0,100,1,1,30,8.847359989718388,2.4011591806860504e-9
5,3,10,0,100,1,1,31,8.847359989111006,2.4781524246617684e-9
5,3,10,0,100,1,1,32,8.847359988506527,2.5547775506083283e-9
5,3,10,0,100,1,1,33,8.847359987904941,2.6310363185583514e-9
5,3,10,0,100,1,1,34,8.847359987306227,2.7069304801294686e-9
5,3,10,0,100,1,1,35,8.847359986710382,2.78246177856459e-9
5,3,10,0,100,1,1,36,8.84735998611738,2.857631948771907e-9
5,3,10,0,100,1,1,37,8.847359985527216,2.9324427173647874e-9
5,3,10,0,100,1,1,38,8.847359984939871,3.006895802701396e-9
5,3,10,0,100,1,1,39,8.847359984355338,3.080992914924157e-9
5,3,10,0,100,1,1,40,8.847359983773597,3.1547357559990936e-9
5,3,10,0,100,1,1,41,8.84735998319464,3.228126019754853e-9
5,3,10,0,100,1,1,42,8.84735998261845,3.3011653919216345e-9
5,3,10,0,100,1,1,43,8.84735998204501,3.3738555501699223e-9
5,3,10,0,100,1,1,44,8.84735998147432,3.4461981641490172e-9
5,3,10,0,100,1,1,45,8.847359980906354,3.5181948955253844e-9
5,3,10,0,100,1,1,46,8.847359980341103,3.5898473980207834e-9
5,3,10,0,100,1,1,47,8.847359979778558,3.66115731745034e-9
5,3,10,0,100,1,1,48,8.8473599792187,3.7321262917602526e-9
5,3,10,0,100,1,1,49,8.847359978661517,3.802755951065463e-9
5,3,10,0,100,1,1,50,8.847359978107,3.873047917687105e-9
5,3,10,0,100,1,1,51,8.847359977555133,3.943003806189747e-9
5,3,10,0,100,1,1,52,8.847359977005908,4.012625223418491e-9
5,3,10,0,100,1,1,53,8.847359976459307,4.081913768535862e-9
5,3,10,0,100,1,1,54,8.84735997591532,4.150871033058567e-9
5,3,10,0,100,1,1,55,8.847359975373932,4.21949860089401e-9
5,3,10,0,100,1,1,56,8.847359974835136,4.2877980483767195e-9
5,3,10,0,100,1,1,57,8.847359974298913,4.355770944304527e-9
5,3,10,0,100,1,1,58,8.847359973765256,4.423418849974609e-9
5,3,10,0,100,1,1,59,8.847359973234145,4.490743319219353e-9
5,3,10,0,100,1,1,60,8.84735997270558,4.557745898442022e-9
5,3,10,0,100,1,1,61,8.847359972179538,4.624428126652304e-9
5,3,10,0,100,1,1,62,8.847359971656012,4.690791535501649e-9
5,3,10,0,100,1,1,63,8.84735997113499,4.7568376493184565e-9
5,3,10,0,100,1,1,64,8.847359970616457,4.822567985143087e-9
5,3,10,0,100,1,1,65,8.847359970100406,4.887984052762708e-9
5,3,10,0,100,1,1,66,8.84735996958682,4.953087354745938e-9
5,3,10,0,100,1,1,67,8.847359969075693,5.017879386477399e-9
5,3,10,0,100,1,1,68,8.847359968567007,5.082361636192061e-9
5,3,10,0,100,1,1,69,8.847359968060752,5.146535585009433e-9
5,3,10,0,100,1,1,70,8.847359967556923,5.2104027069675244e-9
5,3,10,0,100,1,1,71,8.847359967055498,5.273964469056792e-9
5,3,10,0,100,1,1,72,8.847359966556471,5.337222331253771e-9
5,3,10,0,100,1,1,73,8.84735996605983,5.400177746554613e-9
5,3,10,0,100,1,1,74,8.847359965565563,5.46283216100849e-9
