S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
5,3,10,1,100,3,2,1,10.0,0.0
5,3,10,1,100,3,2,2,8.962624007962624,8.84736e-11
5,3,10,1,100,3,2,3,8.96262400742498,1.7646253808878045e-10
5,3,10,1,100,3,2,4,8.962624006890278,2.6396946925912905e-10
5,3,10,1,100,3,2,5,8.962624006358505,3.5099703395975204e-10
5,3,10,1,100,3,2,6,8.962624005829648,4.375478581749443e-10
5,3,10,1,100,3,2,7,8.962624005303685,5.236245535038263e-10
5,3,10,1,100,3,2,8,8.962624004780603,6.092297172391464e-10
5,3,10,1,100,3,2,9,8.962624004260388,6.94365932445647e-10
5,3,10,1,100,3,2,10,8.962624003743022,7.790357680380117e-10
5,3,10,1,100,3,2,11,8.96262400322849,8.632417788583703e-10
5,3,10,1,100,3,2,12,8.962624002716778,9.469865057533972e-10
5,3,10,1,100,3,2,13,8.962624002207868,1.030272475650972e-9
5,3,10,1,100,3,2,14,8.962624001701744,1.1131022016364289e-9
5,3,10,1,100,3,2,15,8.962624001198398,1.1954781830283842e-9
5,3,10,1,100,3,2,16,8.962624000697804,1.2774029054541558e-9
5,3,10,1,100,3,2,17,8.962624000199952,1.358878840924752e-9
5,3,10,1,100,3,2,18,8.962623999704832,1.4399084479094747e-9
5,3,10,1,100,3,2,19,8.962623999212422,1.5204941714100923e-9
5,3,10,1,100,3,2,20,8.962623998722709,1.6006384430346172e-9
5,3,10,1,100,3,2,21,8.962623998235678,1.6803436810706733e-9
5,3,10,1,100,3,2,22,8.962623997751317,1.7596122905584734e-9
5,3,10,1,100,3,2,23,8.962623997269608,1.8384466633633677e-9
5,3,10,1,100,3,2,24,8.962623996790537,1.9168491782480527e-9
5,3,10,1,100,3,2,25,8.96262399631409,1.9948222009443063e-9
5,3,10,1,100,3,2,26,8.962623995840254,2.0723680842244057e-9
5,3,10,1,100,3,2,27,8.962623995369016,2.1494891679720828e-9
5,3,10,1,100,3,2,28,8.962623994900358,2.226187779253166e-9
5,3,10,1,100,3,2,29,8.962623994434267,2.3024662323857748e-9
5,3,10,1,100,3,2,30,8.962623993970729,2.3783268290101507e-9
5,3,10,1,100,3,2,31,8.96262399350973,2.4537718581581015e-9
5,3,10,1,100,3,2,32,8.962623993051256,2.5288035963220974e-9
5,3,10,1,100,3,2,33,8.962623992595294,2.603424307523939e-9
5,3,10,1,100,3,2,34,8.962623992141832,2.6776362433830646e-9
5,3,10,1,100,3,2,35,8.962623991690847,2.751441643184513e-9
5,3,10,1,100,3,2,36,8.96262399124234,2.824842733946476e-9
5,3,10,1,100,3,2,37,8.96262399079629,2.897841730487496e-9
5,3,10,1,100,3,2,38,8.96262399035268,2.970440835493305e-9
5,3,10,1,100,3,2,39,8.962623989911501,3.0426422395832807e-9
5,3,10,1,100,3,2,40,8.962623989472739,3.114448121376541e-9
5,3,10,1,100,3,2,41,8.96262398903638,3.185860647557701e-9
5,3,10,1,100,3,2,42,8.962623988602411,3.256881972942213e-9
5,3,10,1,100,3,2,43,8.962623988170822,3.3275142405414295e-9
5,3,10,1,100,3,2,44,8.962623987741594,3.397759581627234e-9
5,3,10,1,100,3,2,45,8.962623987314721,3.467620115796371e-9
5,3,10,1,100,3,2,46,8.962623986890184,3.5370979510343913e-9
5,3,10,1,100,3,2,47,8.962623986467973,3.6061951837792627e-9
5,3,10,1,100,3,2,48,8.962623986048076,3.6749138989846065e-9
5,3,10,1,100,3,2,49,8.962623985630477,3.7432561701826285e-9
5,3,10,1,100,3,2,50,8.962623985215167,3.81122405954671e-9
5,3,10,1,100,3,2,51,8.962623984802134,3.87881961795358e-9
5,3,10,1,100,3,2,52,8.96262398439136,3.946044885045232e-9
5,3,10,1,100,3,2,53,8.962623983982835,4.012901889290442e-9
5,3,10,1,100,3,2,54,8.962623983576552,4.07939264804602e-9
5,3,10,1,100,3,2,55,8.962623983172492,4.145519167617628e-9
5,3,10,1,100,3,2,56,8.962623982770646,4.211283443320345e-9
5,3,10,1,100,3,2,57,8.962623982371003,4.2766874595389025e-9
5,3,10,1,100,3,2,58,8.962623981973548,4.341733189787488e-9
5,3,10,1,100,3,2,59,8.962623981578272,4.406422596769367e-9
5,3,10,1,100,3,2,60,8.962623981185157,4.470757632436056e-9
5,3,10,1,100,3,2,61,8.962623980794202,4.5347402380462406e-9
5,3,10,1,100,3,2,62,8.962623980405386,4.598372344224352e-9
5,3,10,1,100,3,2,63,8.962623980018696,4.661655871018824e-9
5,3,10,1,100,3,2,64,8.962623979634127,4.724592727960012e-9
5,3,10,1,100,3,2,65,8.962623979251665,4.787184814117828e-9
5,3,10,1,100,3,2,66,8.9626239788713,4.849434018159038e-9
5,3,10,1,100,3,2,67,8.962623978493015,4.911342218404213e-9
5,3,10,1,100,3,2,68,8.962623978116802,4.972911282884498e-9
5,3,10,1,100,3,2,69,8.962623977742656,5.034143069397879e-9
5,3,10,1,100,3,2,70,8.962623977370553,5.0950394255652944e-9
5,3,10,1,100,3,2,71,8.96262397700049,5.155602188886401e-9
5,3,10,1,100,3,2,72,8.962623976632457,5.2158331867949375e-9
5,3,10,1,100,3,2,73,8.962623976266437,5.2757342367139425e-9
5,3,10,1,100,3,2,74,8.962623975902426,5.3353071461105725e-9
5,3,10,1,100,3,2,75,8.962623975540405,5.394553712550607e-9
5,3,10,1,100,3,2,76,8.96262397518037,5.453475723752748e-9
5,3,10,1,100,3,2,77,8.962623974822302,5.512074957642537e-9
5,3,10,1,100,3,2,78,8.9626239744662,5.570353182405997e-9
5,3,10,1,100,3,2,79,8.962623974112045,5.628312156542943e-9
5,3,10,1,100,3,2,80,8.962623973759836,5.685953628920097e-9
5,3,10,1,100,3,2,81,8.962623973409553,5.7432793388238885e-9
5,3,10,1,100,3,2,82,8.96262397306119,5.800291016012841e-9
5,3,10,1,100,3,2,83,8.962623972714733,5.856990380769856e-9
5,3,10,1,100,3,2,84,8.962623972370178,5.913379143954081e-9
5,3,10,1,100,3,2,85,8.962623972027504,5.969459007052466e-9
5,3,10,1,100,3,2,86,8.962623971686714,6.0252316622312645e-9
5,3,10,1,100,3,2,87,8.962623971347789,6.080698792386969e-9
5,3,10,1,100,3,2,88,8.962623971010716,6.135862071197095e-9
5,3,10,1,100,3,2,89,8.962623970675496,6.190723163170732e-9
5,3,10,1,100,3,2,90,8.962623970342111,6.24528372369874e-9
5,3,10,1,100,3,2,91,8.962623970010553,6.299545399103724e-9
5,3,10,1,100,3,2,92,8.96262396968081,6.353509826689636e-9
